time,f(t),IIR_CFE,Grunwald,exponential,recursive,shiftAvg1,shiftAvg9,shiftAvg5,shiftAvg3,shiftAvg8
7.0500,-0.7925,-0.3428,-0.4193,0.0000,0.0000,-0.8311,-0.4556,-0.5362,-0.5877,-0.5271
7.0600,-0.7419,-0.1205,-0.1991,0.0000,0.0000,-0.6498,-0.2172,-0.2889,-0.3502,-0.2923
7.0700,-0.6867,0.1027,0.0224,0.0000,0.0000,-0.4644,0.0225,-0.0398,-0.1106,-0.0556
7.0800,-0.6273,0.3252,0.2438,0.0000,0.0000,-0.2761,0.2621,0.2096,0.1298,0.1814
7.0900,-0.5640,0.5457,0.4636,0.0000,0.0000,-0.0861,0.5000,0.4577,0.3693,0.4173
7.1000,-0.4971,0.7628,0.6805,0.0000,0.0000,0.1044,0.7348,0.7029,0.6065,0.6505
7.1100,-0.4272,0.9751,0.8932,0.0000,0.0000,0.2943,0.9651,0.9437,0.8399,0.8798
7.1200,-0.3546,1.1814,1.1003,0.0000,0.0000,0.4823,1.1893,1.1787,1.0680,1.1035
7.1300,-0.2797,1.3803,1.3005,0.0000,0.0000,0.6674,1.4062,1.4063,1.2895,1.3204
7.1400,-0.2032,1.5706,1.4926,0.0000,0.0000,0.8483,1.6142,1.6252,1.5030,1.5291
7.1500,-0.1254,1.7512,1.6755,0.0000,0.0000,1.0239,1.8123,1.8340,1.7071,1.7282
7.1600,-0.0468,1.9208,1.8478,0.0000,0.0000,1.1931,1.9990,2.0313,1.9005,1.9166
7.1700,0.0321,2.0785,2.0087,0.0000,0.0000,1.3550,2.1734,2.2160,2.0821,2.0931
7.1800,0.1108,2.2233,2.1571,0.0000,0.0000,1.5083,2.3341,2.3869,2.2507,2.2565
7.1900,0.1888,2.3542,2.2920,0.0000,0.0000,1.6523,2.4804,2.5430,2.4053,2.4059
7.2000,0.2656,2.4705,2.4127,0.0000,0.0000,1.7860,2.6112,2.6832,2.5449,2.5403
7.2100,0.3408,2.5714,2.5183,0.0000,0.0000,1.9086,2.7258,2.8068,2.6686,2.6589
7.2200,0.4139,2.6563,2.6082,0.0000,0.0000,2.0194,2.8234,2.9128,2.7757,2.7609
7.2300,0.4843,2.7246,2.6819,0.0000,0.0000,2.1175,2.9034,3.0007,2.8655,2.8458
7.2400,0.5518,2.7760,2.7389,0.0000,0.0000,2.2025,2.9654,3.0700,2.9375,2.9130
7.2500,0.6158,2.8101,2.7788,0.0000,0.0000,2.2737,3.0089,3.1201,2.9912,2.9620
7.2600,0.6760,2.8268,2.8014,0.0000,0.0000,2.3308,3.0337,3.1509,3.0262,2.9926
7.2700,0.7320,2.8258,2.8066,0.0000,0.0000,2.3734,3.0396,3.1620,3.0424,3.0046
7.2800,0.7834,2.8072,2.7943,0.0000,0.0000,2.4013,3.0266,3.1534,3.0396,2.9978
7.2900,0.8300,2.7712,2.7646,0.0000,0.0000,2.4141,2.9947,3.1252,3.0179,2.9724
7.3000,0.8714,2.7179,2.7177,0.0000,0.0000,2.4120,2.9442,3.0776,2.9774,2.9285
7.3100,0.9073,2.6478,2.6538,0.0000,0.0000,2.3948,2.8754,3.0108,2.9184,2.8664
7.3200,0.9377,2.5611,2.5734,0.0000,0.0000,2.3628,2.7887,2.9252,2.8411,2.7865
7.3300,0.9621,2.4585,2.4770,0.0000,0.0000,2.3160,2.6846,2.8215,2.7462,2.6891
7.3400,0.9806,2.3406,2.3652,0.0000,0.0000,2.2548,2.5638,2.7002,2.6342,2.5751
7.3500,0.9930,2.2081,2.2386,0.0000,0.0000,2.1796,2.4270,2.5620,2.5057,2.4450
7.3600,0.9992,2.0618,2.0981,0.0000,0.0000,2.0908,2.2752,2.4080,2.3616,2.2997
7.3700,0.9992,1.9028,1.9445,0.0000,0.0000,1.9890,2.1092,2.2389,2.2029,2.1401
7.3800,0.9930,1.7319,1.7788,0.0000,0.0000,1.8748,1.9300,2.0560,2.0303,1.9672
7.3900,0.9806,1.5502,1.6020,0.0000,0.0000,1.7490,1.7389,1.8602,1.8452,1.7821
7.4000,0.9621,1.3589,1.4152,0.0000,0.0000,1.6123,1.5369,1.6528,1.6485,1.5858
7.4100,0.9376,1.1591,1.2197,0.0000,0.0000,1.4655,1.3254,1.4352,1.4416,1.3797
7.4200,0.9072,0.9521,1.0165,0.0000,0.0000,1.3096,1.1056,1.2086,1.2257,1.1649
7.4300,0.8712,0.7392,0.8069,0.0000,0.0000,1.1456,0.8789,0.9745,1.0021,0.9430
7.4400,0.8298,0.5216,0.5924,0.0000,0.0000,0.9744,0.6468,0.7343,0.7723,0.7151
7.4500,0.7833,0.3009,0.3741,0.0000,0.0000,0.7972,0.4106,0.4896,0.5376,0.4829
7.4600,0.7318,0.0782,0.1535,0.0000,0.0000,0.6150,0.1719,0.2418,0.2996,0.2476
7.4700,0.6758,-0.1449,-0.0680,0.0000,0.0000,0.4289,-0.0679,-0.0075,0.0597,0.0107
7.4800,0.6156,-0.3671,-0.2892,0.0000,0.0000,0.2403,-0.3073,-0.2567,-0.1805,-0.2262
7.4900,0.5516,-0.5871,-0.5085,0.0000,0.0000,0.0501,-0.5447,-0.5044,-0.4197,-0.4617
7.5000,0.4841,-0.8034,-0.7247,0.0000,0.0000,-0.1404,-0.7788,-0.7489,-0.6563,-0.6943
7.5100,0.4136,-1.0147,-0.9364,0.0000,0.0000,-0.3301,-1.0080,-0.9887,-0.8888,-0.9226
7.5200,0.3406,-1.2196,-1.1423,0.0000,0.0000,-0.5176,-1.2310,-1.2224,-1.1157,-1.1451
7.5300,0.2654,-1.4170,-1.3411,0.0000,0.0000,-0.7020,-1.4463,-1.4485,-1.3358,-1.3606
7.5400,0.1885,-1.6056,-1.5316,0.0000,0.0000,-0.8820,-1.6525,-1.6655,-1.5476,-1.5675
7.5500,0.1105,-1.7842,-1.7125,0.0000,0.0000,-1.0565,-1.8485,-1.8722,-1.7497,-1.7647
7.5600,0.0318,-1.9516,-1.8828,0.0000,0.0000,-1.2244,-2.0330,-2.0673,-1.9409,-1.9509
7.5700,-0.0470,-2.1070,-2.0414,0.0000,0.0000,-1.3847,-2.2049,-2.2495,-2.1201,-2.1250
7.5800,-0.1256,-2.2492,-2.1872,0.0000,0.0000,-1.5363,-2.3630,-2.4176,-2.2862,-2.2859
7.5900,-0.2035,-2.3774,-2.3195,0.0000,0.0000,-1.6785,-2.5064,-2.5708,-2.4380,-2.4325
7.6000,-0.2800,-2.4908,-2.4374,0.0000,0.0000,-1.8101,-2.6342,-2.7079,-2.5746,-2.5640
7.6100,-0.3548,-2.5887,-2.5401,0.0000,0.0000,-1.9305,-2.7456,-2.8282,-2.6952,-2.6795
7.6200,-0.4274,-2.6705,-2.6270,0.0000,0.0000,-2.0389,-2.8399,-2.9309,-2.7991,-2.7783
7.6300,-0.4973,-2.7357,-2.6975,0.0000,0.0000,-2.1346,-2.9166,-3.0153,-2.8856,-2.8599
7.6400,-0.5642,-2.7838,-2.7513,0.0000,0.0000,-2.2170,-2.9751,-3.0810,-2.9541,-2.9237
7.6500,-0.6275,-2.8146,-2.7879,0.0000,0.0000,-2.2856,-3.0150,-3.1274,-3.0042,-2.9692
7.6600,-0.6869,-2.8279,-2.8073,0.0000,0.0000,-2.3400,-3.0363,-3.1545,-3.0357,-2.9963
7.6700,-0.7421,-2.8236,-2.8091,0.0000,0.0000,-2.3798,-3.0386,-3.1619,-3.0482,-3.0047
7.6800,-0.7926,-2.8018,-2.7935,0.0000,0.0000,-2.4048,-3.0220,-3.1496,-3.0419,-2.9944
7.6900,-0.8382,-2.7624,-2.7605,0.0000,0.0000,-2.4149,-2.9866,-3.1177,-3.0166,-2.9655
7.7000,-0.8786,-2.7059,-2.7103,0.0000,0.0000,-2.4099,-2.9326,-3.0664,-2.9725,-2.9182
7.7100,-0.9135,-2.6326,-2.6433,0.0000,0.0000,-2.3899,-2.8603,-2.9960,-2.9100,-2.8526
7.7200,-0.9427,-2.5429,-2.5598,0.0000,0.0000,-2.3550,-2.7703,-2.9070,-2.8293,-2.7693
7.7300,-0.9661,-2.4373,-2.4605,0.0000,0.0000,-2.3055,-2.6630,-2.7998,-2.7311,-2.6688
7.7400,-0.9834,-2.3166,-2.3458,0.0000,0.0000,-2.2416,-2.5391,-2.6753,-2.6159,-2.5517
7.7500,-0.9947,-2.1814,-2.2165,0.0000,0.0000,-2.1638,-2.3994,-2.5341,-2.4844,-2.4187
7.7600,-0.9997,-2.0327,-2.0734,0.0000,0.0000,-2.0725,-2.2448,-2.3771,-2.3374,-2.2706
7.7700,-0.9985,-1.8713,-1.9175,0.0000,0.0000,-1.9683,-2.0763,-2.2053,-2.1759,-2.1084
7.7800,-0.9911,-1.6983,-1.7496,0.0000,0.0000,-1.8519,-1.8948,-2.0198,-2.0009,-1.9331
7.7900,-0.9775,-1.5147,-1.5708,0.0000,0.0000,-1.7239,-1.7015,-1.8218,-1.8135,-1.7457
7.8000,-0.9579,-1.3217,-1.3823,0.0000,0.0000,-1.5852,-1.4976,-1.6124,-1.6148,-1.5475
7.8100,-0.9323,-1.1204,-1.1851,0.0000,0.0000,-1.4367,-1.2844,-1.3929,-1.4060,-1.3396
7.8200,-0.9008,-0.9122,-0.9807,0.0000,0.0000,-1.2792,-1.0632,-1.1648,-1.1885,-1.1234
7.8300,-0.8638,-0.6983,-0.7701,0.0000,0.0000,-1.1137,-0.8354,-0.9295,-0.9636,-0.9003
7.8400,-0.8214,-0.4801,-0.5547,0.0000,0.0000,-0.9413,-0.6023,-0.6883,-0.7328,-0.6715
7.8500,-0.7739,-0.2588,-0.3359,0.0000,0.0000,-0.7630,-0.3656,-0.4429,-0.4974,-0.4385
7.8600,-0.7216,-0.0360,-0.1150,0.0000,0.0000,-0.5800,-0.1265,-0.1947,-0.2589,-0.2028
7.8700,-0.6647,0.1871,0.1066,0.0000,0.0000,-0.3934,0.1133,0.0547,-0.0188,0.0341
7.8800,-0.6038,0.4090,0.3275,0.0000,0.0000,-0.2043,0.3524,0.3038,0.2214,0.2709
7.8900,-0.5390,0.6283,0.5464,0.0000,0.0000,-0.0140,0.5893,0.5509,0.4602,0.5060
7.9000,-0.4710,0.8438,0.7619,0.0000,0.0000,0.1764,0.8226,0.7947,0.6962,0.7379
7.9100,-0.4000,1.0540,0.9726,0.0000,0.0000,0.3658,1.0507,1.0335,0.9277,0.9652
7.9200,-0.3265,1.2576,1.1772,0.0000,0.0000,0.5528,1.2723,1.2658,1.1535,1.1865
7.9300,-0.2509,1.4534,1.3745,0.0000,0.0000,0.7364,1.4860,1.4903,1.3721,1.4004
7.9400,-0.1739,1.6402,1.5633,0.0000,0.0000,0.9155,1.6905,1.7055,1.5822,1.6056
7.9500,-0.0957,1.8168,1.7423,0.0000,0.0000,1.0888,1.8844,1.9101,1.7824,1.8008
7.9600,-0.0169,1.9820,1.9104,0.0000,0.0000,1.2553,2.0666,2.1028,1.9715,1.9849
7.9700,0.0620,2.1349,2.0667,0.0000,0.0000,1.4141,2.2359,2.2824,2.1483,2.1565
7.9800,0.1404,2.2745,2.2101,0.0000,0.0000,1.5640,2.3913,2.4478,2.3117,2.3147
7.9900,0.2181,2.4000,2.3397,0.0000,0.0000,1.7042,2.5318,2.5980,2.4607,2.4586
8.0000,0.2943,2.5105,2.4547,0.0000,0.0000,1.8338,2.6566,2.7320,2.5944,2.5871
8.0100,0.3687,2.6054,2.5545,0.0000,0.0000,1.9520,2.7648,2.8490,2.7119,2.6995
8.0200,0.4409,2.6841,2.6383,0.0000,0.0000,2.0580,2.8558,2.9483,2.8125,2.7951
8.0300,0.5103,2.7461,2.7057,0.0000,0.0000,2.1512,2.9291,3.0292,2.8957,2.8734
8.0400,0.5765,2.7910,2.7563,0.0000,0.0000,2.2311,2.9841,3.0912,2.9607,2.9337
8.0500,0.6391,2.8185,2.7897,0.0000,0.0000,2.2970,3.0205,3.1341,3.0074,2.9758
8.0600,0.6977,2.8285,2.8057,0.0000,0.0000,2.3487,3.0382,3.1574,3.0353,2.9993
8.0700,0.7520,2.8208,2.8043,0.0000,0.0000,2.3857,3.0369,3.1610,3.0443,3.0042
8.0800,0.8016,2.7956,2.7853,0.0000,0.0000,2.4079,3.0167,3.1450,3.0344,2.9904
8.0900,0.8463,2.7531,2.7491,0.0000,0.0000,2.4151,2.9778,3.1094,3.0055,2.9580
8.1000,0.8856,2.6933,2.6957,0.0000,0.0000,2.4073,2.9203,3.0545,2.9580,2.9071
8.1100,0.9195,2.6169,2.6255,0.0000,0.0000,2.3844,2.8446,2.9806,2.8920,2.8382
8.1200,0.9476,2.5241,2.5390,0.0000,0.0000,2.3468,2.7513,2.8881,2.8080,2.7516
8.1300,0.9698,2.4156,2.4367,0.0000,0.0000,2.2945,2.6408,2.7776,2.7065,2.6479
8.1400,0.9860,2.2921,2.3192,0.0000,0.0000,2.2280,2.5139,2.6498,2.5881,2.5277
8.1500,0.9961,2.1543,2.1872,0.0000,0.0000,2.1476,2.3713,2.5056,2.4537,2.3918
8.1600,1.0000,2.0031,2.0417,0.0000,0.0000,2.0538,2.2140,2.3457,2.3039,2.2410
8.1700,0.9976,1.8394,1.8834,0.0000,0.0000,1.9472,2.0429,2.1712,2.1398,2.0762
8.1800,0.9890,1.6643,1.7134,0.0000,0.0000,1.8285,1.8590,1.9833,1.9624,1.8985
8.1900,0.9743,1.4789,1.5327,0.0000,0.0000,1.6985,1.6636,1.7830,1.7727,1.7090
8.2000,0.9535,1.2842,1.3424,0.0000,0.0000,1.5578,1.4579,1.5716,1.5720,1.5089
8.2100,0.9268,1.0815,1.1438,0.0000,0.0000,1.4075,1.2431,1.3504,1.3615,1.2993
8.2200,0.8943,0.8721,0.9381,0.0000,0.0000,1.2484,1.0205,1.1208,1.1425,1.0817
8.2300,0.8562,0.6573,0.7265,0.0000,0.0000,1.0816,0.7916,0.8842,0.9164,0.8573
8.2400,0.8128,0.4384,0.5104,0.0000,0.0000,0.9080,0.5578,0.6421,0.6846,0.6277
8.2500,0.7643,0.2167,0.2911,0.0000,0.0000,0.7287,0.3205,0.3961,0.4485,0.3941
8.2600,0.7111,-0.0063,0.0699,0.0000,0.0000,0.5449,0.0812,0.1475,0.2096,0.1580
8.2700,0.6535,-0.2292,-0.1516,0.0000,0.0000,0.3578,-0.1587,-0.1019,-0.0306,-0.0790
8.2800,0.5918,-0.4507,-0.3723,0.0000,0.0000,0.1684,-0.3975,-0.3507,-0.2706,-0.3156
8.2900,0.5264,-0.6695,-0.5906,0.0000,0.0000,-0.0221,-0.6338,-0.5974,-0.5090,-0.5501
8.3000,0.4577,-0.8840,-0.8052,0.0000,0.0000,-0.2124,-0.8662,-0.8403,-0.7442,-0.7813
8.3100,0.3862,-1.0931,-1.0149,0.0000,0.0000,-0.4014,-1.0932,-1.0780,-0.9748,-1.0076
8.3200,0.3123,-1.2953,-1.2183,0.0000,0.0000,-0.5879,-1.3134,-1.3090,-1.1993,-1.2276
8.3300,0.2365,-1.4895,-1.4140,0.0000,0.0000,-0.7707,-1.5255,-1.5318,-1.4163,-1.4400
8.3400,0.1591,-1.6744,-1.6010,0.0000,0.0000,-0.9487,-1.7280,-1.7451,-1.6246,-1.6434
8.3500,0.0808,-1.8489,-1.7780,0.0000,0.0000,-1.1209,-1.9198,-1.9475,-1.8228,-1.8366
8.3600,0.0020,-2.0119,-1.9440,0.0000,0.0000,-1.2860,-2.0996,-2.1378,-2.0096,-2.0183
8.3700,-0.0769,-2.1624,-2.0979,0.0000,0.0000,-1.4432,-2.2664,-2.3148,-2.1839,-2.1875
8.3800,-0.1552,-2.2994,-2.2387,0.0000,0.0000,-1.5913,-2.4190,-2.4774,-2.3447,-2.3431
8.3900,-0.2326,-2.4221,-2.3656,0.0000,0.0000,-1.7296,-2.5566,-2.6246,-2.4909,-2.4841
8.4000,-0.3086,-2.5297,-2.4778,0.0000,0.0000,-1.8571,-2.6783,-2.7555,-2.6215,-2.6096
8.4100,-0.3826,-2.6216,-2.5746,0.0000,0.0000,-1.9730,-2.7834,-2.8692,-2.7359,-2.7189
8.4200,-0.4542,-2.6971,-2.6554,0.0000,0.0000,-2.0767,-2.8711,-2.9650,-2.8333,-2.8113
8.4300,-0.5230,-2.7559,-2.7196,0.0000,0.0000,-2.1674,-2.9409,-3.0424,-2.9130,-2.8862
8.4400,-0.5886,-2.7975,-2.7670,0.0000,0.0000,-2.2446,-2.9924,-3.1008,-2.9746,-2.9431
8.4500,-0.6505,-2.8217,-2.7971,0.0000,0.0000,-2.3079,-3.0253,-3.1400,-3.0177,-2.9817
8.4600,-0.7083,-2.8284,-2.8098,0.0000,0.0000,-2.3568,-3.0394,-3.1596,-3.0420,-3.0017
8.4700,-0.7618,-2.8174,-2.8050,0.0000,0.0000,-2.3911,-3.0345,-3.1595,-3.0474,-3.0030
8.4800,-0.8105,-2.7889,-2.7828,0.0000,0.0000,-2.4104,-3.0108,-3.1398,-3.0339,-2.9857
8.4900,-0.8541,-2.7431,-2.7433,0.0000,0.0000,-2.4148,-2.9683,-3.1005,-3.0015,-2.9498
8.5000,-0.8925,-2.6801,-2.6867,0.0000,0.0000,-2.4041,-2.9073,-3.0420,-2.9504,-2.8955
8.5100,-0.9253,-2.6005,-2.6134,0.0000,0.0000,-2.3784,-2.8283,-2.9645,-2.8809,-2.8232
8.5200,-0.9523,-2.5047,-2.5238,0.0000,0.0000,-2.3380,-2.7316,-2.8685,-2.7936,-2.7333
8.5300,-0.9734,-2.3933,-2.4186,0.0000,0.0000,-2.2830,-2.6180,-2.7547,-2.6888,-2.6264
8.5400,-0.9884,-2.2671,-2.2983,0.0000,0.0000,-2.2138,-2.4880,-2.6237,-2.5673,-2.5032
8.5500,-0.9973,-2.1267,-2.1637,0.0000,0.0000,-2.1308,-2.3426,-2.4765,-2.4299,-2.3643
8.5600,-1.0000,-1.9730,-2.0156,0.0000,0.0000,-2.0346,-2.1826,-2.3138,-2.2774,-2.2108
8.5700,-0.9964,-1.8071,-1.8550,0.0000,0.0000,-1.9257,-2.0090,-2.1367,-2.1106,-2.0435
8.5800,-0.9867,-1.6300,-1.6829,0.0000,0.0000,-1.8048,-1.8229,-1.9463,-1.9308,-1.8635
8.5900,-0.9708,-1.4427,-1.5003,0.0000,0.0000,-1.6726,-1.6255,-1.7438,-1.7389,-1.6719
8.6000,-0.9489,-1.2464,-1.3084,0.0000,0.0000,-1.5301,-1.4179,-1.5304,-1.5363,-1.4699
8.6100,-0.9210,-1.0424,-1.1083,0.0000,0.0000,-1.3780,-1.2015,-1.3075,-1.3240,-1.2587
8.6200,-0.8875,-0.8318,-0.9014,0.0000,0.0000,-1.2174,-0.9776,-1.0765,-1.1036,-1.0397
8.6300,-0.8484,-0.6161,-0.6888,0.0000,0.0000,-1.0492,-0.7477,-0.8388,-0.8763,-0.8142
8.6400,-0.8040,-0.3966,-0.4720,0.0000,0.0000,-0.8744,-0.5131,-0.5958,-0.6435,-0.5837
8.6500,-0.7546,-0.1746,-0.2522,0.0000,0.0000,-0.6942,-0.2753,-0.3492,-0.4068,-0.3495
8.6600,-0.7006,0.0485,-0.0309,0.0000,0.0000,-0.5097,-0.0358,-0.1003,-0.1675,-0.1132
8.6700,-0.6421,0.2713,0.1906,0.0000,0.0000,-0.3220,0.2040,0.1491,0.0728,0.1239
8.6800,-0.5797,0.4924,0.4109,0.0000,0.0000,-0.1324,0.4424,0.3976,0.3126,0.3602
8.6900,-0.5136,0.7104,0.6286,0.0000,0.0000,0.0582,0.6782,0.6437,0.5505,0.5942
8.7000,-0.4444,0.9241,0.8425,0.0000,0.0000,0.2483,0.9097,0.8857,0.7850,0.8245
8.7100,-0.3724,1.1319,1.0510,0.0000,0.0000,0.4369,1.1355,1.1223,1.0145,1.0497
8.7200,-0.2981,1.3327,1.2531,0.0000,0.0000,0.6228,1.3542,1.3518,1.2378,1.2684
8.7300,-0.2219,1.5253,1.4473,0.0000,0.0000,0.8048,1.5646,1.5729,1.4533,1.4792
8.7400,-0.1444,1.7083,1.6325,0.0000,0.0000,0.9818,1.7652,1.7843,1.6598,1.6808
8.7500,-0.0659,1.8807,1.8075,0.0000,0.0000,1.1527,1.9548,1.9845,1.8559,1.8719
8.7600,0.0130,2.0414,1.9712,0.0000,0.0000,1.3164,2.1322,2.1724,2.0404,2.0514
8.7700,0.0917,2.1894,2.1227,0.0000,0.0000,1.4719,2.2964,2.3468,2.2123,2.2180
8.7800,0.1700,2.3237,2.2610,0.0000,0.0000,1.6183,2.4463,2.5065,2.3704,2.3709
8.7900,0.2471,2.4436,2.3852,0.0000,0.0000,1.7546,2.5809,2.6507,2.5137,2.5091
8.8000,0.3227,2.5483,2.4945,0.0000,0.0000,1.8799,2.6995,2.7783,2.6414,2.6316
8.8100,0.3963,2.6371,2.5883,0.0000,0.0000,1.9936,2.8013,2.8887,2.7526,2.7377
8.8200,0.4675,2.7096,2.6660,0.0000,0.0000,2.0949,2.8857,2.9811,2.8466,2.8268
8.8300,0.5357,2.7651,2.7271,0.0000,0.0000,2.1831,2.9520,3.0549,2.9230,2.8983
8.8400,0.6006,2.8034,2.7712,0.0000,0.0000,2.2577,3.0001,3.1097,2.9811,2.9518
8.8500,0.6618,2.8243,2.7980,0.0000,0.0000,2.3183,3.0294,3.1452,3.0207,2.9869
8.8600,0.7188,2.8276,2.8074,0.0000,0.0000,2.3644,3.0399,3.1611,3.0415,3.0034
8.8700,0.7714,2.8134,2.7994,0.0000,0.0000,2.3959,3.0315,3.1573,3.0433,3.0012
8.8800,0.8191,2.7816,2.7739,0.0000,0.0000,2.4124,3.0042,3.1338,3.0262,2.9803
8.8900,0.8618,2.7325,2.7311,0.0000,0.0000,2.4139,2.9582,3.0909,2.9902,2.9409
8.9000,0.8991,2.6663,2.6713,0.0000,0.0000,2.4004,2.8938,3.0287,2.9356,2.8832
8.9100,0.9308,2.5836,2.5949,0.0000,0.0000,2.3719,2.8113,2.9477,2.8628,2.8075
8.9200,0.9567,2.4848,2.5023,0.0000,0.0000,2.3287,2.7114,2.8483,2.7721,2.7143
8.9300,0.9767,2.3706,2.3942,0.0000,0.0000,2.2710,2.5946,2.7312,2.6641,2.6043
8.9400,0.9906,2.2415,2.2711,0.0000,0.0000,2.1991,2.4617,2.5971,2.5396,2.4781
8.9500,0.9983,2.0986,2.1339,0.0000,0.0000,2.1136,2.3134,2.4468,2.3992,2.3364
8.9600,0.9998,1.9426,1.9834,0.0000,0.0000,2.0149,2.1508,2.2813,2.2439,2.1802
8.9700,0.9951,1.7744,1.8205,0.0000,0.0000,1.9037,1.9747,2.1016,2.0747,2.0104
8.9800,0.9842,1.5953,1.6463,0.0000,0.0000,1.7806,1.7864,1.9088,1.8925,1.8281
8.9900,0.9671,1.4062,1.4619,0.0000,0.0000,1.6464,1.5869,1.7042,1.6985,1.6344
9.0000,0.9441,1.2083,1.2683,0.0000,0.0000,1.5020,1.3776,1.4889,1.4939,1.4306
9.0100,0.9151,1.0030,1.0669,0.0000,0.0000,1.3483,1.1597,1.2644,1.2801,1.2178
9.0200,0.8805,0.7914,0.8588,0.0000,0.0000,1.1861,0.9345,1.0320,1.0582,0.9975
9.0300,0.8404,0.5748,0.6453,0.0000,0.0000,1.0166,0.7036,0.7931,0.8298,0.7709
9.0400,0.7950,0.3547,0.4278,0.0000,0.0000,0.8407,0.4683,0.5494,0.5962,0.5396
9.0500,0.7447,0.1324,0.2077,0.0000,0.0000,0.6596,0.2300,0.3022,0.3588,0.3049
9.0600,0.6898,-0.0907,-0.0138,0.0000,0.0000,0.4744,-0.0097,0.0531,0.1193,0.0683
9.0700,0.6306,-0.3133,-0.2351,0.0000,0.0000,0.2863,-0.2493,-0.1963,-0.1211,-0.1687
9.0800,0.5675,-0.5340,-0.4551,0.0000,0.0000,0.0963,-0.4873,-0.4444,-0.3606,-0.4047
9.0900,0.5008,-0.7513,-0.6722,0.0000,0.0000,-0.0942,-0.7223,-0.6899,-0.5980,-0.6381
9.1000,0.4310,-0.9639,-0.8851,0.0000,0.0000,-0.2842,-0.9529,-0.9310,-0.8316,-0.8676
9.1100,0.3585,-1.1705,-1.0925,0.0000,0.0000,-0.4723,-1.1775,-1.1663,-1.0601,-1.0917
9.1200,0.2838,-1.3699,-1.2931,0.0000,0.0000,-0.6576,-1.3947,-1.3943,-1.2819,-1.3090
9.1300,0.2073,-1.5607,-1.4857,0.0000,0.0000,-0.8387,-1.6033,-1.6137,-1.4958,-1.5181
9.1400,0.1296,-1.7418,-1.6691,0.0000,0.0000,-1.0146,-1.8019,-1.8231,-1.7004,-1.7178
9.1500,0.0510,-1.9120,-1.8420,0.0000,0.0000,-1.1843,-1.9893,-2.0211,-1.8944,-1.9068
9.1600,-0.0279,-2.0704,-2.0036,0.0000,0.0000,-1.3465,-2.1644,-2.2065,-2.0767,-2.0839
9.1700,-0.1066,-2.2159,-2.1526,0.0000,0.0000,-1.5004,-2.3259,-2.3781,-2.2460,-2.2481
9.1800,-0.1847,-2.3476,-2.2883,0.0000,0.0000,-1.6449,-2.4730,-2.5350,-2.4013,-2.3982
9.1900,-0.2616,-2.4646,-2.4097,0.0000,0.0000,-1.7792,-2.6046,-2.6761,-2.5417,-2.5335
9.2000,-0.3368,-2.5664,-2.5161,0.0000,0.0000,-1.9024,-2.7201,-2.8006,-2.6663,-2.6530
9.2100,-0.4100,-2.6521,-2.6069,0.0000,0.0000,-2.0137,-2.8186,-2.9076,-2.7743,-2.7559
9.2200,-0.4806,-2.7214,-2.6815,0.0000,0.0000,-2.1126,-2.8996,-2.9965,-2.8651,-2.8417
9.2300,-0.5483,-2.7737,-2.7394,0.0000,0.0000,-2.1983,-2.9626,-3.0668,-2.9380,-2.9098
9.2400,-0.6125,-2.8087,-2.7802,0.0000,0.0000,-2.2703,-3.0071,-3.1179,-2.9927,-2.9598
9.2500,-0.6729,-2.8263,-2.8038,0.0000,0.0000,-2.3281,-3.0328,-3.1497,-3.0287,-2.9914
9.2600,-0.7291,-2.8263,-2.8099,0.0000,0.0000,-2.3715,-3.0398,-3.1619,-3.0459,-3.0044
9.2700,-0.7808,-2.8087,-2.7985,0.0000,0.0000,-2.4001,-3.0277,-3.1544,-3.0441,-2.9987
9.2800,-0.8276,-2.7736,-2.7697,0.0000,0.0000,-2.4138,-2.9969,-3.1272,-3.0234,-2.9743
9.2900,-0.8693,-2.7212,-2.7237,0.0000,0.0000,-2.4125,-2.9474,-3.0806,-2.9839,-2.9314
9.3000,-0.9056,-2.6519,-2.6607,0.0000,0.0000,-2.3961,-2.8795,-3.0148,-2.9258,-2.8702
9.3100,-0.9362,-2.5661,-2.5812,0.0000,0.0000,-2.3649,-2.7938,-2.9303,-2.8495,-2.7912
9.3200,-0.9610,-2.4644,-2.4856,0.0000,0.0000,-2.3189,-2.6906,-2.8275,-2.7555,-2.6948
9.3300,-0.9798,-2.3472,-2.3746,0.0000,0.0000,-2.2585,-2.5707,-2.7071,-2.6443,-2.5816
9.3400,-0.9925,-2.2155,-2.2488,0.0000,0.0000,-2.1840,-2.4348,-2.5699,-2.5167,-2.4524
9.3500,-0.9991,-2.0700,-2.1090,0.0000,0.0000,-2.0959,-2.2837,-2.4166,-2.3735,-2.3079
9.3600,-0.9994,-1.9116,-1.9561,0.0000,0.0000,-1.9948,-2.1184,-2.2484,-2.2154,-2.1490
9.3700,-0.9935,-1.7413,-1.7910,0.0000,0.0000,-1.8813,-1.9400,-2.0661,-2.0436,-1.9768
9.3800,-0.9814,-1.5602,-1.6148,0.0000,0.0000,-1.7560,-1.7494,-1.8710,-1.8591,-1.7923
9.3900,-0.9632,-1.3694,-1.4285,0.0000,0.0000,-1.6199,-1.5480,-1.6642,-1.6630,-1.5966
9.4000,-0.9390,-1.1700,-1.2333,0.0000,0.0000,-1.4736,-1.3369,-1.4471,-1.4566,-1.3909
