0.5436	0.211	2	0.0002
3.2574,-0.2,-0.132163,-0.0678375,-0.190067
3.2576,-0.2,-0.132251,-0.0677491,-0.190731
3.2578,-0.2,-0.132339,-0.0676609,-0.191395
3.258,-0.2,-0.132427,-0.067573,-0.192057
3.2582,-0.2,-0.132515,-0.0674854,-0.192719
3.2584,-0.2,-0.132602,-0.0673981,-0.19338
3.2586,-0.2,-0.132689,-0.0673111,-0.19404
3.2588,-0.2,-0.132776,-0.0672243,-0.194699
3.259,-0.2,-0.132862,-0.0671378,-0.195357
3.2592,-0.2,-0.132948,-0.0670516,-0.196015
3.2594,-0.2,-0.133034,-0.0669656,-0.196671
3.2596,-0.2,-0.13312,-0.06688,-0.197327
3.2598,-0.2,-0.133205,-0.0667946,-0.197982
3.26,-0.2,-0.133291,-0.0667094,-0.198636
3.2602,-0.2,-0.133375,-0.0666245,-0.199289
3.2604,-0.2,-0.13346,-0.0665399,-0.199941
3.2606,-0.2,-0.133544,-0.0664556,-0.200593
3.2608,-0.2,-0.133629,-0.0663715,-0.201244
3.261,-0.2,-0.133712,-0.0662877,-0.201893
3.2612,-0.2,-0.133796,-0.0662041,-0.202543
3.2614,-0.2,-0.133879,-0.0661208,-0.203191
3.2616,-0.2,-0.133962,-0.0660377,-0.203838
3.2618,-0.2,-0.134045,-0.0659549,-0.204485
3.262,-0.2,-0.134128,-0.0658724,-0.205131
3.2622,-0.2,-0.13421,-0.0657901,-0.205776
3.2624,-0.2,-0.134292,-0.0657081,-0.20642
3.2626,-0.2,-0.134374,-0.0656263,-0.207063
3.2628,-0.2,-0.134455,-0.0655448,-0.207706
3.263,-0.2,-0.134537,-0.0654635,-0.208348
3.2632,-0.2,-0.134618,-0.0653824,-0.208989
3.2634,-0.2,-0.134698,-0.0653016,-0.209629
3.2636,-0.2,-0.134779,-0.0652211,-0.210268
3.2638,-0.2,-0.134859,-0.0651408,-0.210907
3.264,-0.2,-0.134939,-0.0650607,-0.211545
3.2642,-0.2,-0.135019,-0.0649809,-0.212182
3.2644,-0.2,-0.135099,-0.0649013,-0.212818
3.2646,-0.2,-0.135178,-0.064822,-0.213454
3.2648,-0.2,-0.135257,-0.0647429,-0.214089
3.265,-0.2,-0.135336,-0.064664,-0.214723
3.2652,-0.2,-0.135415,-0.0645854,-0.215356
3.2654,-0.2,-0.135493,-0.064507,-0.215988
3.2656,-0.2,-0.135571,-0.0644289,-0.21662
3.2658,-0.2,-0.135649,-0.0643509,-0.217251
3.266,-0.2,-0.135727,-0.0642732,-0.217881
3.2662,-0.2,-0.135804,-0.0641958,-0.218511
3.2664,-0.2,-0.135881,-0.0641185,-0.219139
3.2666,-0.2,-0.135958,-0.0640415,-0.219767
3.2668,-0.2,-0.136035,-0.0639647,-0.220394
3.267,-0.2,-0.136112,-0.0638882,-0.221021
3.2672,-0.2,-0.136188,-0.0638119,-0.221647
3.2674,-0.2,-0.136264,-0.0637358,-0.222271
3.2676,-0.2,-0.13634,-0.0636599,-0.222896
3.2678,-0.2,-0.136416,-0.0635842,-0.223519
3.268,-0.2,-0.136491,-0.0635088,-0.224142
3.2682,-0.2,-0.136566,-0.0634336,-0.224764
3.2684,-0.2,-0.136641,-0.0633586,-0.225385
3.2686,-0.2,-0.136716,-0.0632838,-0.226006
3.2688,-0.2,-0.136791,-0.0632092,-0.226626
3.269,-0.2,-0.136865,-0.0631349,-0.227245
3.2692,-0.2,-0.136939,-0.0630608,-0.227863
3.2694,-0.2,-0.137013,-0.0629868,-0.228481
3.2696,-0.2,-0.137087,-0.0629131,-0.229098
3.2698,-0.2,-0.13716,-0.0628396,-0.229714
3.27,-0.2,-0.137234,-0.0627664,-0.230329
3.2702,-0.2,-0.137307,-0.0626933,-0.230944
3.2704,-0.2,-0.13738,-0.0626204,-0.231558
3.2706,-0.2,-0.137452,-0.0625478,-0.232172
3.2708,-0.2,-0.137525,-0.0624753,-0.232785
3.271,-0.2,-0.137597,-0.0624031,-0.233397
3.2712,-0.2,-0.137669,-0.0623311,-0.234008
3.2714,-0.2,-0.137741,-0.0622592,-0.234619
3.2716,-0.2,-0.137812,-0.0621876,-0.235228
3.2718,-0.2,-0.137884,-0.0621162,-0.235838
3.272,-0.2,-0.137955,-0.062045,-0.236446
3.2722,-0.2,-0.138026,-0.061974,-0.237054
3.2724,-0.2,-0.138097,-0.0619032,-0.237661
3.2726,-0.2,-0.138167,-0.0618325,-0.238268
3.2728,-0.2,-0.138238,-0.0617621,-0.238874
3.273,-0.2,-0.138308,-0.0616919,-0.239479
3.2732,-0.2,-0.138378,-0.0616219,-0.240083
3.2734,-0.2,-0.138448,-0.0615521,-0.240687
3.2736,-0.2,-0.138518,-0.0614824,-0.24129
3.2738,-0.2,-0.138587,-0.061413,-0.241893
3.274,-0.2,-0.138656,-0.0613437,-0.242494
3.2742,-0.2,-0.138725,-0.0612747,-0.243095
3.2744,-0.2,-0.138794,-0.0612058,-0.243696
3.2746,-0.2,-0.138863,-0.0611372,-0.244296
3.2748,-0.2,-0.138931,-0.0610687,-0.244895
3.275,-0.2,-0.139,-0.0610004,-0.245493
3.2752,-0.2,-0.139068,-0.0609323,-0.246091
3.2754,-0.2,-0.139136,-0.0608644,-0.246688
3.2756,-0.2,-0.139203,-0.0607967,-0.247285
3.2758,-0.2,-0.139271,-0.0607291,-0.247881
3.276,-0.2,-0.139338,-0.0606618,-0.248476
3.2762,-0.2,-0.139405,-0.0605946,-0.24907
3.2764,-0.2,-0.139472,-0.0605276,-0.249664
3.2766,-0.2,-0.139539,-0.0604608,-0.250258
3.2768,-0.2,-0.139606,-0.0603942,-0.25085
3.277,-0.2,-0.139672,-0.0603277,-0.251442
3.2772,-0.2,-0.139739,-0.0602615,-0.252034
3.2774,-0.2,-0.139805,-0.0601954,-0.252624
3.2776,-0.2,-0.139871,-0.0601295,-0.253214
3.2778,-0.2,-0.139936,-0.0600638,-0.253804
3.278,-0.2,-0.140002,-0.0599982,-0.254393
3.2782,-0.2,-0.140067,-0.0599329,-0.254981
3.2784,-0.2,-0.140132,-0.0598677,-0.255568
3.2786,-0.2,-0.140197,-0.0598027,-0.256155
3.2788,-0.2,-0.140262,-0.0597378,-0.256742
3.279,-0.2,-0.140327,-0.0596731,-0.257327
3.2792,-0.2,-0.140391,-0.0596086,-0.257913
3.2794,-0.2,-0.140456,-0.0595443,-0.258497
3.2796,-0.2,-0.14052,-0.0594802,-0.259081
3.2798,-0.2,-0.140584,-0.0594162,-0.259664
3.28,-0.2,-0.140648,-0.0593524,-0.260247
3.2802,-0.2,-0.140711,-0.0592887,-0.260829
3.2804,-0.2,-0.140775,-0.0592253,-0.26141
3.2806,-0.2,-0.140838,-0.059162,-0.261991
3.2808,-0.2,-0.140901,-0.0590988,-0.262571
3.281,-0.2,-0.140964,-0.0590359,-0.263151
3.2812,-0.2,-0.141027,-0.0589731,-0.26373
3.2814,-0.2,-0.14109,-0.0589104,-0.264308
3.2816,-0.2,-0.141152,-0.058848,-0.264886
3.2818,-0.2,-0.141214,-0.0587856,-0.265463
3.282,-0.2,-0.141276,-0.0587235,-0.26604
3.2822,-0.2,-0.141338,-0.0586615,-0.266616
3.2824,-0.2,-0.1414,-0.0585997,-0.267191
3.2826,-0.2,-0.141462,-0.058538,-0.267766
3.2828,-0.2,-0.141523,-0.0584765,-0.26834
3.283,-0.2,-0.141585,-0.0584152,-0.268914
3.2832,-0.2,-0.141646,-0.058354,-0.269487
3.2834,-0.2,-0.141707,-0.058293,-0.27006
3.2836,-0.2,-0.141768,-0.0582321,-0.270632
3.2838,-0.2,-0.141829,-0.0581714,-0.271203
3.284,-0.2,-0.141889,-0.0581109,-0.271774
3.2842,-0.2,-0.141949,-0.0580505,-0.272344
3.2844,-0.2,-0.14201,-0.0579903,-0.272914
3.2846,-0.2,-0.14207,-0.0579302,-0.273483
3.2848,-0.2,-0.14213,-0.0578703,-0.274051
3.285,-0.2,-0.14219,-0.0578105,-0.274619
3.2852,-0.2,-0.142249,-0.0577509,-0.275186
3.2854,-0.2,-0.142309,-0.0576914,-0.275753
3.2856,-0.2,-0.142368,-0.0576321,-0.276319
3.2858,-0.2,-0.142427,-0.0575729,-0.276885
3.286,-0.2,-0.142486,-0.0575139,-0.27745
3.2862,-0.2,-0.142545,-0.0574551,-0.278015
3.2864,-0.2,-0.142604,-0.0573963,-0.278579
3.2866,-0.2,-0.142662,-0.0573378,-0.279142
3.2868,-0.2,-0.142721,-0.0572794,-0.279705
3.287,-0.2,-0.142779,-0.0572211,-0.280267
3.2872,-0.2,-0.142837,-0.057163,-0.280829
3.2874,-0.2,-0.142895,-0.057105,-0.28139
3.2876,-0.2,-0.142953,-0.0570472,-0.281951
3.2878,-0.2,-0.143011,-0.0569895,-0.282511
3.288,-0.2,-0.143068,-0.056932,-0.283071
3.2882,-0.2,-0.143125,-0.0568746,-0.28363
3.2884,-0.2,-0.143183,-0.0568173,-0.284188
3.2886,-0.2,-0.14324,-0.0567602,-0.284746
3.2888,-0.2,-0.143297,-0.0567032,-0.285303
3.289,-0.2,-0.143354,-0.0566464,-0.28586
3.2892,-0.2,-0.14341,-0.0565897,-0.286416
3.2894,-0.2,-0.143467,-0.0565332,-0.286972
3.2896,-0.2,-0.143523,-0.0564768,-0.287527
3.2898,-0.2,-0.143579,-0.0564206,-0.288082
3.29,-0.2,-0.143636,-0.0563644,-0.288636
3.2902,-0.2,-0.143692,-0.0563085,-0.28919
3.2904,-0.2,-0.143747,-0.0562526,-0.289743
3.2906,-0.2,-0.143803,-0.0561969,-0.290296
3.2908,-0.2,-0.143859,-0.0561413,-0.290848
3.291,-0.2,-0.143914,-0.0560859,-0.291399
3.2912,-0.2,-0.143969,-0.0560306,-0.29195
3.2914,-0.2,-0.144025,-0.0559755,-0.292501
3.2916,-0.2,-0.14408,-0.0559204,-0.293051
3.2918,-0.2,-0.144134,-0.0558655,-0.2936
3.292,-0.2,-0.144189,-0.0558108,-0.294149
3.2922,-0.2,-0.144244,-0.0557562,-0.294697
3.2924,-0.2,-0.144298,-0.0557017,-0.295245
3.2926,-0.2,-0.144353,-0.0556473,-0.295793
3.2928,-0.2,-0.144407,-0.0555931,-0.29634
3.293,-0.2,-0.144461,-0.055539,-0.296886
3.2932,-0.2,-0.144515,-0.0554851,-0.297432
3.2934,-0.2,-0.144569,-0.0554312,-0.297977
3.2936,-0.2,-0.144622,-0.0553775,-0.298522
3.2938,-0.2,-0.144676,-0.055324,-0.299066
3.294,-0.2,-0.144729,-0.0552705,-0.29961
3.2942,-0.2,-0.144783,-0.0552172,-0.300153
3.2944,-0.2,-0.144836,-0.055164,-0.300696
3.2946,-0.2,-0.144889,-0.055111,-0.301239
3.2948,-0.2,-0.144942,-0.055058,-0.30178
3.295,-0.2,-0.144995,-0.0550052,-0.302322
3.2952,-0.2,-0.145047,-0.0549526,-0.302862
3.2954,-0.2,-0.1451,-0.0549,-0.303403
3.2956,-0.2,-0.145152,-0.0548476,-0.303943
3.2958,-0.2,-0.145205,-0.0547953,-0.304482
3.296,-0.2,-0.145257,-0.0547431,-0.305021
3.2962,-0.2,-0.145309,-0.0546911,-0.305559
3.2964,-0.2,-0.145361,-0.0546391,-0.306097
3.2966,-0.2,-0.145413,-0.0545873,-0.306634
3.2968,-0.2,-0.145464,-0.0545356,-0.307171
3.297,-0.2,-0.145516,-0.0544841,-0.307708
3.2972,-0.2,-0.145567,-0.0544326,-0.308243
3.2974,-0.2,-0.145619,-0.0543813,-0.308779
3.2976,-0.2,-0.14567,-0.0543301,-0.309314
3.2978,-0.2,-0.145721,-0.0542791,-0.309848
3.298,-0.2,-0.145772,-0.0542281,-0.310382
3.2982,-0.2,-0.145823,-0.0541773,-0.310916
3.2984,-0.2,-0.145873,-0.0541265,-0.311449
3.2986,-0.2,-0.145924,-0.0540759,-0.311981
3.2988,-0.2,-0.145975,-0.0540255,-0.312513
3.299,-0.2,-0.146025,-0.0539751,-0.313045
3.2992,-0.2,-0.146075,-0.0539249,-0.313576
3.2994,-0.2,-0.146125,-0.0538747,-0.314107
3.2996,-0.2,-0.146175,-0.0538247,-0.314637
3.2998,-0.2,-0.146225,-0.0537748,-0.315167
3.3,-0.2,-0.146275,-0.053725,-0.315696
3.3002,-0.2,-0.146325,-0.0536754,-0.316225
3.3004,-0.2,-0.146374,-0.0536258,-0.316753
3.3006,-0.2,-0.146424,-0.0535764,-0.317281
3.3008,-0.2,-0.146473,-0.0535271,-0.317808
3.301,-0.2,-0.146522,-0.0534778,-0.318335
3.3012,-0.2,-0.146571,-0.0534288,-0.318862
3.3014,-0.2,-0.14662,-0.0533798,-0.319388
3.3016,-0.2,-0.146669,-0.0533309,-0.319913
3.3018,-0.2,-0.146718,-0.0532821,-0.320438
3.302,-0.2,-0.146767,-0.0532335,-0.320963
3.3022,-0.2,-0.146815,-0.053185,-0.321487
3.3024,-0.2,-0.146863,-0.0531365,-0.322011
3.3026,-0.2,-0.146912,-0.0530882,-0.322534
3.3028,-0.2,-0.14696,-0.05304,-0.323057
3.303,-0.2,-0.147008,-0.0529919,-0.323579
3.3032,-0.2,-0.147056,-0.0529439,-0.324101
3.3034,-0.2,-0.147104,-0.0528961,-0.324623
3.3036,-0.2,-0.147152,-0.0528483,-0.325144
3.3038,-0.2,-0.147199,-0.0528006,-0.325664
3.304,-0.2,-0.147247,-0.0527531,-0.326184
3.3042,-0.2,-0.147294,-0.0527056,-0.326704
3.3044,-0.2,-0.147342,-0.0526583,-0.327223
3.3046,-0.2,-0.147389,-0.0526111,-0.327742
3.3048,-0.2,-0.147436,-0.0525639,-0.32826
3.305,-0.2,-0.147483,-0.0525169,-0.328778
3.3052,-0.2,-0.14753,-0.05247,-0.329296
3.3054,-0.2,-0.147577,-0.0524232,-0.329813
3.3056,-0.2,-0.147624,-0.0523765,-0.330329
3.3058,-0.2,-0.14767,-0.0523299,-0.330846
3.306,-0.2,-0.147717,-0.0522834,-0.331361
3.3062,-0.2,-0.147763,-0.052237,-0.331877
3.3064,-0.2,-0.147809,-0.0521907,-0.332391
3.3066,-0.2,-0.147855,-0.0521445,-0.332906
3.3068,-0.2,-0.147902,-0.0520984,-0.33342
3.307,-0.2,-0.147948,-0.0520524,-0.333933
3.3072,-0.2,-0.147993,-0.0520066,-0.334447
3.3074,-0.2,-0.148039,-0.0519608,-0.334959
3.3076,-0.2,-0.148085,-0.0519151,-0.335472
3.3078,-0.2,-0.14813,-0.0518695,-0.335983
3.308,-0.2,-0.148176,-0.051824,-0.336495
3.3082,-0.2,-0.148221,-0.0517787,-0.337006
3.3084,-0.2,-0.148267,-0.0517334,-0.337516
3.3086,-0.2,-0.148312,-0.0516882,-0.338027
3.3088,-0.2,-0.148357,-0.0516431,-0.338536
3.309,-0.2,-0.148402,-0.0515981,-0.339046
3.3092,-0.2,-0.148447,-0.0515533,-0.339554
3.3094,-0.2,-0.148492,-0.0515085,-0.340063
3.3096,-0.2,-0.148536,-0.0514638,-0.340571
3.3098,-0.2,-0.148581,-0.0514192,-0.341079
3.31,-0.2,-0.148625,-0.0513747,-0.341586
3.3102,-0.2,-0.14867,-0.0513303,-0.342093
3.3104,-0.2,-0.148714,-0.051286,-0.342599
3.3106,-0.2,-0.148758,-0.0512418,-0.343105
3.3108,-0.2,-0.148802,-0.0511977,-0.343611
3.311,-0.2,-0.148846,-0.0511537,-0.344116
3.3112,-0.2,-0.14889,-0.0511098,-0.344621
3.3114,-0.2,-0.148934,-0.051066,-0.345125
3.3116,-0.2,-0.148978,-0.0510222,-0.345629
3.3118,-0.2,-0.149021,-0.0509786,-0.346132
3.312,-0.2,-0.149065,-0.0509351,-0.346635
3.3122,-0.2,-0.149108,-0.0508916,-0.347138
3.3124,-0.2,-0.149152,-0.0508483,-0.347641
3.3126,-0.2,-0.149195,-0.050805,-0.348142
3.3128,-0.2,-0.149238,-0.0507618,-0.348644
3.313,-0.2,-0.149281,-0.0507188,-0.349145
3.3132,-0.2,-0.149324,-0.0506758,-0.349646
3.3134,-0.2,-0.149367,-0.0506329,-0.350146
3.3136,-0.2,-0.14941,-0.0505901,-0.350646
3.3138,-0.2,-0.149453,-0.0505474,-0.351145
3.314,-0.2,-0.149495,-0.0505048,-0.351645
3.3142,-0.2,-0.149538,-0.0504622,-0.352143
3.3144,-0.2,-0.14958,-0.0504198,-0.352642
3.3146,-0.2,-0.149623,-0.0503775,-0.35314
3.3148,-0.2,-0.149665,-0.0503352,-0.353637
3.315,-0.2,-0.149707,-0.050293,-0.354134
3.3152,-0.2,-0.149749,-0.050251,-0.354631
3.3154,-0.2,-0.149791,-0.050209,-0.355127
3.3156,-0.2,-0.149833,-0.0501671,-0.355623
3.3158,-0.2,-0.149875,-0.0501252,-0.356119
3.316,-0.2,-0.149916,-0.0500835,-0.356614
3.3162,-0.2,-0.149958,-0.0500419,-0.357109
3.3164,-0.2,-0.15,-0.0500003,-0.357603
3.3166,-0.2,-0.150041,-0.0499589,-0.358097
3.3168,-0.2,-0.150083,-0.0499175,-0.358591
3.317,-0.2,-0.150124,-0.0498762,-0.359084
3.3172,-0.2,-0.150165,-0.049835,-0.359577
3.3174,-0.2,-0.150206,-0.0497939,-0.36007
3.3176,-0.2,-0.150247,-0.0497528,-0.360562
3.3178,-0.2,-0.150288,-0.0497119,-0.361053
3.318,-0.2,-0.150329,-0.049671,-0.361545
3.3182,-0.2,-0.15037,-0.0496302,-0.362036
3.3184,-0.2,-0.15041,-0.0495895,-0.362526
3.3186,-0.2,-0.150451,-0.0495489,-0.363017
3.3188,-0.2,-0.150492,-0.0495084,-0.363506
3.319,-0.2,-0.150532,-0.049468,-0.363996
3.3192,-0.2,-0.150572,-0.0494276,-0.364485
3.3194,-0.2,-0.150613,-0.0493873,-0.364974
3.3196,-0.2,-0.150653,-0.0493471,-0.365462
3.3198,-0.2,-0.150693,-0.049307,-0.36595
3.32,-0.2,-0.150733,-0.049267,-0.366438
3.3202,-0.2,-0.150773,-0.0492271,-0.366925
3.3204,-0.2,-0.150813,-0.0491872,-0.367412
3.3206,-0.2,-0.150853,-0.0491474,-0.367898
3.3208,-0.2,-0.150892,-0.0491077,-0.368384
3.321,-0.2,-0.150932,-0.0490681,-0.36887
3.3212,-0.2,-0.150971,-0.0490285,-0.369355
3.3214,-0.2,-0.151011,-0.0489891,-0.36984
3.3216,-0.2,-0.15105,-0.0489497,-0.370325
3.3218,-0.2,-0.15109,-0.0489104,-0.370809
3.322,-0.2,-0.151129,-0.0488712,-0.371293
3.3222,-0.2,-0.151168,-0.048832,-0.371777
3.3224,-0.2,-0.151207,-0.048793,-0.37226
3.3226,-0.2,-0.151246,-0.048754,-0.372743
3.3228,-0.2,-0.151285,-0.0487151,-0.373225
3.323,-0.2,-0.151324,-0.0486763,-0.373707
3.3232,-0.2,-0.151362,-0.0486375,-0.374189
3.3234,-0.2,-0.151401,-0.0485989,-0.374671
3.3236,-0.2,-0.15144,-0.0485603,-0.375152
3.3238,-0.2,-0.151478,-0.0485217,-0.375632
3.324,-0.2,-0.151517,-0.0484833,-0.376113
3.3242,-0.2,-0.151555,-0.048445,-0.376593
3.3244,-0.2,-0.151593,-0.0484067,-0.377072
3.3246,-0.2,-0.151632,-0.0483685,-0.377551
3.3248,-0.2,-0.15167,-0.0483303,-0.37803
3.325,-0.2,-0.151708,-0.0482923,-0.378509
3.3252,-0.2,-0.151746,-0.0482543,-0.378987
3.3254,-0.2,-0.151784,-0.0482164,-0.379465
3.3256,-0.2,-0.151821,-0.0481786,-0.379943
3.3258,-0.2,-0.151859,-0.0481408,-0.38042
3.326,-0.2,-0.151897,-0.0481031,-0.380896
3.3262,-0.2,-0.151934,-0.0480655,-0.381373
3.3264,-0.2,-0.151972,-0.048028,-0.381849
3.3266,-0.2,-0.152009,-0.0479906,-0.382325
3.3268,-0.2,-0.152047,-0.0479532,-0.3828
3.327,-0.2,-0.152084,-0.0479159,-0.383275
3.3272,-0.2,-0.152121,-0.0478786,-0.38375
3.3274,-0.2,-0.152159,-0.0478415,-0.384224
3.3276,-0.2,-0.152196,-0.0478044,-0.384698
3.3278,-0.2,-0.152233,-0.0477674,-0.385172
3.328,-0.2,-0.15227,-0.0477304,-0.385646
3.3282,-0.2,-0.152306,-0.0476936,-0.386119
3.3284,-0.2,-0.152343,-0.0476568,-0.386591
3.3286,-0.2,-0.15238,-0.0476201,-0.387064
3.3288,-0.2,-0.152417,-0.0475834,-0.387536
3.329,-0.2,-0.152453,-0.0475468,-0.388007
3.3292,-0.2,-0.15249,-0.0475103,-0.388479
3.3294,-0.2,-0.152526,-0.0474739,-0.38895
3.3296,-0.2,-0.152562,-0.0474375,-0.38942
3.3298,-0.2,-0.152599,-0.0474012,-0.38989
3.33,-0.2,-0.152635,-0.047365,-0.39036
3.3302,-0.2,-0.152671,-0.0473288,-0.39083
3.3304,-0.2,-0.152707,-0.0472927,-0.391299
3.3306,-0.2,-0.152743,-0.0472567,-0.391768
3.3308,-0.2,-0.152779,-0.0472208,-0.392237
3.331,-0.2,-0.152815,-0.0471849,-0.392705
3.3312,-0.2,-0.152851,-0.0471491,-0.393173
3.3314,-0.2,-0.152887,-0.0471134,-0.393641
3.3316,-0.2,-0.152922,-0.0470777,-0.394108
3.3318,-0.2,-0.152958,-0.0470421,-0.394575
3.332,-0.2,-0.152993,-0.0470066,-0.395042
3.3322,-0.2,-0.153029,-0.0469711,-0.395508
3.3324,-0.2,-0.153064,-0.0469357,-0.395974
3.3326,-0.2,-0.1531,-0.0469004,-0.39644
3.3328,-0.2,-0.153135,-0.0468651,-0.396905
3.333,-0.2,-0.15317,-0.0468299,-0.39737
3.3332,-0.2,-0.153205,-0.0467948,-0.397835
3.3334,0.2,-0.12766,0.32766,-0.370972
3.3336,0.2,-0.127695,0.327695,-0.35658
3.3338,0.2,-0.114714,0.314714,-0.345579
3.334,0.2,-0.104703,0.304703,-0.336321
3.3342,0.2,-0.0966725,0.296672,-0.328172
3.3344,0.2,-0.08986,0.28986,-0.320809
3.3346,0.2,-0.0838837,0.283884,-0.314041
3.3348,0.2,-0.0785282,0.278528,-0.307744
3.335,0.2,-0.0736574,0.273657,-0.301832
3.3352,0.2,-0.0691786,0.269179,-0.296243
3.3354,0.2,-0.0650253,0.265025,-0.29093
3.3356,0.2,-0.0611475,0.261147,-0.285856
3.3358,0.2,-0.0575069,0.257507,-0.280993
3.336,0.2,-0.0540732,0.254073,-0.276316
3.3362,0.2,-0.0508219,0.250822,-0.271806
3.3364,0.2,-0.0477329,0.247733,-0.267447
3.3366,0.2,-0.0447894,0.244789,-0.263225
3.3368,0.2,-0.0419774,0.241977,-0.259129
3.337,0.2,-0.0392849,0.239285,-0.255148
3.3372,0.2,-0.0367015,0.236702,-0.251273
3.3374,0.2,-0.0342183,0.234218,-0.247497
3.3376,0.2,-0.0318274,0.231827,-0.243812
3.3378,0.2,-0.0295218,0.229522,-0.240213
3.338,0.2,-0.0272956,0.227296,-0.236694
3.3382,0.2,-0.0251432,0.225143,-0.233251
3.3384,0.2,-0.0230599,0.22306,-0.229878
3.3386,0.2,-0.0210411,0.221041,-0.226573
3.3388,0.2,-0.019083,0.219083,-0.22333
3.339,0.2,-0.0171819,0.217182,-0.220148
3.3392,0.2,-0.0153347,0.215335,-0.217022
3.3394,0.2,-0.0135383,0.213538,-0.213951
3.3396,0.2,-0.01179,0.21179,-0.210931
3.3398,0.2,-0.0100873,0.210087,-0.207961
3.34,0.2,-0.00842797,0.208428,-0.205038
3.3402,0.2,-0.00680981,0.20681,-0.202159
3.3404,0.2,-0.00523088,0.205231,-0.199324
3.3406,0.2,-0.00368934,0.203689,-0.19653
3.3408,0.2,-0.00218352,0.202184,-0.193776
3.341,0.2,-0.000711829,0.200712,-0.19106
3.3412,0.2,0.000727198,0.199273,-0.188381
3.3414,0.2,0.00213494,0.197865,-0.185738
3.3416,0.2,0.00351267,0.196487,-0.183128
3.3418,0.2,0.00486161,0.195138,-0.180552
3.342,0.2,0.00618289,0.193817,-0.178007
3.3422,0.2,0.00747756,0.192522,-0.175493
3.3424,0.2,0.00874664,0.191253,-0.173009
3.3426,0.2,0.00999107,0.190009,-0.170554
3.3428,0.2,0.0112117,0.188788,-0.168126
3.343,0.2,0.0124095,0.187591,-0.165726
3.3432,0.2,0.0135851,0.186415,-0.163352
3.3434,0.2,0.0147394,0.185261,-0.161003
3.3436,0.2,0.015873,0.184127,-0.15868
3.3438,0.2,0.0169867,0.183013,-0.15638
3.344,0.2,0.0180811,0.181919,-0.154103
3.3442,0.2,0.0191567,0.180843,-0.15185
3.3444,0.2,0.0202143,0.179786,-0.149618
3.3446,0.2,0.0212542,0.178746,-0.147408
3.3448,0.2,0.0222772,0.177723,-0.145219
3.345,0.2,0.0232836,0.176716,-0.14305
3.3452,0.2,0.0242741,0.175726,-0.140902
3.3454,0.2,0.0252489,0.174751,-0.138773
3.3456,0.2,0.0262086,0.173791,-0.136662
3.3458,0.2,0.0271537,0.172846,-0.134571
3.346,0.2,0.0280844,0.171916,-0.132497
3.3462,0.2,0.0290012,0.170999,-0.130441
3.3464,0.2,0.0299045,0.170095,-0.128403
3.3466,0.2,0.0307947,0.169205,-0.126381
3.3468,0.2,0.031672,0.168328,-0.124376
3.347,0.2,0.0325368,0.167463,-0.122386
3.3472,0.2,0.0333895,0.166611,-0.120413
3.3474,0.2,0.0342303,0.16577,-0.118455
3.3476,0.2,0.0350595,0.164941,-0.116513
3.3478,0.2,0.0358774,0.164123,-0.114585
3.348,0.2,0.0366843,0.163316,-0.112672
3.3482,0.2,0.0374805,0.16252,-0.110773
3.3484,0.2,0.0382661,0.161734,-0.108888
