0.5436	0.211	2	0.0002
3.3042	-0.2	-0.147294	-0.0527056	-0.326704
3.3044	-0.2	-0.147342	-0.0526583	-0.327223
3.3046	-0.2	-0.147389	-0.0526111	-0.327742
3.3048	-0.2	-0.147436	-0.0525639	-0.32826
3.305	-0.2	-0.147483	-0.0525169	-0.328778
3.3052	-0.2	-0.14753	-0.05247	-0.329296
3.3054	-0.2	-0.147577	-0.0524232	-0.329813
3.3056	-0.2	-0.147624	-0.0523765	-0.330329
3.3058	-0.2	-0.14767	-0.0523299	-0.330846
3.306	-0.2	-0.147717	-0.0522834	-0.331361
3.3062	-0.2	-0.147763	-0.052237	-0.331877
3.3064	-0.2	-0.147809	-0.0521907	-0.332391
3.3066	-0.2	-0.147855	-0.0521445	-0.332906
3.3068	-0.2	-0.147902	-0.0520984	-0.33342
3.307	-0.2	-0.147948	-0.0520524	-0.333933
3.3072	-0.2	-0.147993	-0.0520066	-0.334447
3.3074	-0.2	-0.148039	-0.0519608	-0.334959
3.3076	-0.2	-0.148085	-0.0519151	-0.335472
3.3078	-0.2	-0.14813	-0.0518695	-0.335983
3.308	-0.2	-0.148176	-0.051824	-0.336495
3.3082	-0.2	-0.148221	-0.0517787	-0.337006
3.3084	-0.2	-0.148267	-0.0517334	-0.337516
3.3086	-0.2	-0.148312	-0.0516882	-0.338027
3.3088	-0.2	-0.148357	-0.0516431	-0.338536
3.309	-0.2	-0.148402	-0.0515981	-0.339046
3.3092	-0.2	-0.148447	-0.0515533	-0.339554
3.3094	-0.2	-0.148492	-0.0515085	-0.340063
3.3096	-0.2	-0.148536	-0.0514638	-0.340571
3.3098	-0.2	-0.148581	-0.0514192	-0.341079
3.31	-0.2	-0.148625	-0.0513747	-0.341586
3.3102	-0.2	-0.14867	-0.0513303	-0.342093
3.3104	-0.2	-0.148714	-0.051286	-0.342599
3.3106	-0.2	-0.148758	-0.0512418	-0.343105
3.3108	-0.2	-0.148802	-0.0511977	-0.343611
3.311	-0.2	-0.148846	-0.0511537	-0.344116
3.3112	-0.2	-0.14889	-0.0511098	-0.344621
3.3114	-0.2	-0.148934	-0.051066	-0.345125
3.3116	-0.2	-0.148978	-0.0510222	-0.345629
3.3118	-0.2	-0.149021	-0.0509786	-0.346132
3.312	-0.2	-0.149065	-0.0509351	-0.346635
3.3122	-0.2	-0.149108	-0.0508916	-0.347138
3.3124	-0.2	-0.149152	-0.0508483	-0.347641
3.3126	-0.2	-0.149195	-0.050805	-0.348142
3.3128	-0.2	-0.149238	-0.0507618	-0.348644
3.313	-0.2	-0.149281	-0.0507188	-0.349145
3.3132	-0.2	-0.149324	-0.0506758	-0.349646
3.3134	-0.2	-0.149367	-0.0506329	-0.350146
3.3136	-0.2	-0.14941	-0.0505901	-0.350646
3.3138	-0.2	-0.149453	-0.0505474	-0.351145
3.314	-0.2	-0.149495	-0.0505048	-0.351645
3.3142	-0.2	-0.149538	-0.0504622	-0.352143
3.3144	-0.2	-0.14958	-0.0504198	-0.352642
3.3146	-0.2	-0.149623	-0.0503775	-0.35314
3.3148	-0.2	-0.149665	-0.0503352	-0.353637
3.315	-0.2	-0.149707	-0.050293	-0.354134
3.3152	-0.2	-0.149749	-0.050251	-0.354631
3.3154	-0.2	-0.149791	-0.050209	-0.355127
3.3156	-0.2	-0.149833	-0.0501671	-0.355623
3.3158	-0.2	-0.149875	-0.0501252	-0.356119
3.316	-0.2	-0.149916	-0.0500835	-0.356614
3.3162	-0.2	-0.149958	-0.0500419	-0.357109
3.3164	-0.2	-0.15	-0.0500003	-0.357603
3.3166	-0.2	-0.150041	-0.0499589	-0.358097
3.3168	-0.2	-0.150083	-0.0499175	-0.358591
3.317	-0.2	-0.150124	-0.0498762	-0.359084
3.3172	-0.2	-0.150165	-0.049835	-0.359577
3.3174	-0.2	-0.150206	-0.0497939	-0.36007
3.3176	-0.2	-0.150247	-0.0497528	-0.360562
3.3178	-0.2	-0.150288	-0.0497119	-0.361053
3.318	-0.2	-0.150329	-0.049671	-0.361545
3.3182	-0.2	-0.15037	-0.0496302	-0.362036
3.3184	-0.2	-0.15041	-0.0495895	-0.362526
3.3186	-0.2	-0.150451	-0.0495489	-0.363017
3.3188	-0.2	-0.150492	-0.0495084	-0.363506
3.319	-0.2	-0.150532	-0.049468	-0.363996
3.3192	-0.2	-0.150572	-0.0494276	-0.364485
3.3194	-0.2	-0.150613	-0.0493873	-0.364974
3.3196	-0.2	-0.150653	-0.0493471	-0.365462
3.3198	-0.2	-0.150693	-0.049307	-0.36595
3.32	-0.2	-0.150733	-0.049267	-0.366438
3.3202	-0.2	-0.150773	-0.0492271	-0.366925
3.3204	-0.2	-0.150813	-0.0491872	-0.367412
3.3206	-0.2	-0.150853	-0.0491474	-0.367898
3.3208	-0.2	-0.150892	-0.0491077	-0.368384
3.321	-0.2	-0.150932	-0.0490681	-0.36887
3.3212	-0.2	-0.150971	-0.0490285	-0.369355
3.3214	-0.2	-0.151011	-0.0489891	-0.36984
3.3216	-0.2	-0.15105	-0.0489497	-0.370325
3.3218	-0.2	-0.15109	-0.0489104	-0.370809
3.322	-0.2	-0.151129	-0.0488712	-0.371293
3.3222	-0.2	-0.151168	-0.048832	-0.371777
3.3224	-0.2	-0.151207	-0.048793	-0.37226
3.3226	-0.2	-0.151246	-0.048754	-0.372743
3.3228	-0.2	-0.151285	-0.0487151	-0.373225
3.323	-0.2	-0.151324	-0.0486763	-0.373707
3.3232	-0.2	-0.151362	-0.0486375	-0.374189
3.3234	-0.2	-0.151401	-0.0485989	-0.374671
3.3236	-0.2	-0.15144	-0.0485603	-0.375152
3.3238	-0.2	-0.151478	-0.0485217	-0.375632
3.324	-0.2	-0.151517	-0.0484833	-0.376113
3.3242	-0.2	-0.151555	-0.048445	-0.376593
3.3244	-0.2	-0.151593	-0.0484067	-0.377072
3.3246	-0.2	-0.151632	-0.0483685	-0.377551
3.3248	-0.2	-0.15167	-0.0483303	-0.37803
3.325	-0.2	-0.151708	-0.0482923	-0.378509
3.3252	-0.2	-0.151746	-0.0482543	-0.378987
3.3254	-0.2	-0.151784	-0.0482164	-0.379465
3.3256	-0.2	-0.151821	-0.0481786	-0.379943
3.3258	-0.2	-0.151859	-0.0481408	-0.38042
3.326	-0.2	-0.151897	-0.0481031	-0.380896
3.3262	-0.2	-0.151934	-0.0480655	-0.381373
3.3264	-0.2	-0.151972	-0.048028	-0.381849
3.3266	-0.2	-0.152009	-0.0479906	-0.382325
3.3268	-0.2	-0.152047	-0.0479532	-0.3828
3.327	-0.2	-0.152084	-0.0479159	-0.383275
3.3272	-0.2	-0.152121	-0.0478786	-0.38375
3.3274	-0.2	-0.152159	-0.0478415	-0.384224
3.3276	-0.2	-0.152196	-0.0478044	-0.384698
3.3278	-0.2	-0.152233	-0.0477674	-0.385172
3.328	-0.2	-0.15227	-0.0477304	-0.385646
3.3282	-0.2	-0.152306	-0.0476936	-0.386119
3.3284	-0.2	-0.152343	-0.0476568	-0.386591
3.3286	-0.2	-0.15238	-0.0476201	-0.387064
3.3288	-0.2	-0.152417	-0.0475834	-0.387536
3.329	-0.2	-0.152453	-0.0475468	-0.388007
3.3292	-0.2	-0.15249	-0.0475103	-0.388479
3.3294	-0.2	-0.152526	-0.0474739	-0.38895
3.3296	-0.2	-0.152562	-0.0474375	-0.38942
3.3298	-0.2	-0.152599	-0.0474012	-0.38989
3.33	-0.2	-0.152635	-0.047365	-0.39036
3.3302	-0.2	-0.152671	-0.0473288	-0.39083
3.3304	-0.2	-0.152707	-0.0472927	-0.391299
3.3306	-0.2	-0.152743	-0.0472567	-0.391768
3.3308	-0.2	-0.152779	-0.0472208	-0.392237
3.331	-0.2	-0.152815	-0.0471849	-0.392705
3.3312	-0.2	-0.152851	-0.0471491	-0.393173
3.3314	-0.2	-0.152887	-0.0471134	-0.393641
3.3316	-0.2	-0.152922	-0.0470777	-0.394108
3.3318	-0.2	-0.152958	-0.0470421	-0.394575
3.332	-0.2	-0.152993	-0.0470066	-0.395042
3.3322	-0.2	-0.153029	-0.0469711	-0.395508
3.3324	-0.2	-0.153064	-0.0469357	-0.395974
3.3326	-0.2	-0.1531	-0.0469004	-0.39644
3.3328	-0.2	-0.153135	-0.0468651	-0.396905
3.333	-0.2	-0.15317	-0.0468299	-0.39737
3.3332	-0.2	-0.153205	-0.0467948	-0.397835
3.3334	0.2	-0.12766	0.32766	-0.370972
3.3336	0.2	-0.127695	0.327695	-0.35658
3.3338	0.2	-0.114714	0.314714	-0.345579
3.334	0.2	-0.104703	0.304703	-0.336321
3.3342	0.2	-0.0966725	0.296672	-0.328172
3.3344	0.2	-0.08986	0.28986	-0.320809
3.3346	0.2	-0.0838837	0.283884	-0.314041
3.3348	0.2	-0.0785282	0.278528	-0.307744
3.335	0.2	-0.0736574	0.273657	-0.301832
3.3352	0.2	-0.0691786	0.269179	-0.296243
3.3354	0.2	-0.0650253	0.265025	-0.29093
3.3356	0.2	-0.0611475	0.261147	-0.285856
3.3358	0.2	-0.0575069	0.257507	-0.280993
3.336	0.2	-0.0540732	0.254073	-0.276316
3.3362	0.2	-0.0508219	0.250822	-0.271806
3.3364	0.2	-0.0477329	0.247733	-0.267447
3.3366	0.2	-0.0447894	0.244789	-0.263225
3.3368	0.2	-0.0419774	0.241977	-0.259129
3.337	0.2	-0.0392849	0.239285	-0.255148
3.3372	0.2	-0.0367015	0.236702	-0.251273
3.3374	0.2	-0.0342183	0.234218	-0.247497
3.3376	0.2	-0.0318274	0.231827	-0.243812
3.3378	0.2	-0.0295218	0.229522	-0.240213
3.338	0.2	-0.0272956	0.227296	-0.236694
3.3382	0.2	-0.0251432	0.225143	-0.233251
3.3384	0.2	-0.0230599	0.22306	-0.229878
3.3386	0.2	-0.0210411	0.221041	-0.226573
3.3388	0.2	-0.019083	0.219083	-0.22333
3.339	0.2	-0.0171819	0.217182	-0.220148
3.3392	0.2	-0.0153347	0.215335	-0.217022
3.3394	0.2	-0.0135383	0.213538	-0.213951
3.3396	0.2	-0.01179	0.21179	-0.210931
3.3398	0.2	-0.0100873	0.210087	-0.207961
3.34	0.2	-0.00842797	0.208428	-0.205038
3.3402	0.2	-0.00680981	0.20681	-0.202159
3.3404	0.2	-0.00523088	0.205231	-0.199324
3.3406	0.2	-0.00368934	0.203689	-0.19653
3.3408	0.2	-0.00218352	0.202184	-0.193776
3.341	0.2	-0.000711829	0.200712	-0.19106
3.3412	0.2	0.000727198	0.199273	-0.188381
3.3414	0.2	0.00213494	0.197865	-0.185738
3.3416	0.2	0.00351267	0.196487	-0.183128
3.3418	0.2	0.00486161	0.195138	-0.180552
3.342	0.2	0.00618289	0.193817	-0.178007
3.3422	0.2	0.00747756	0.192522	-0.175493
3.3424	0.2	0.00874664	0.191253	-0.173009
3.3426	0.2	0.00999107	0.190009	-0.170554
3.3428	0.2	0.0112117	0.188788	-0.168126
3.343	0.2	0.0124095	0.187591	-0.165726
3.3432	0.2	0.0135851	0.186415	-0.163352
3.3434	0.2	0.0147394	0.185261	-0.161003
3.3436	0.2	0.015873	0.184127	-0.15868
3.3438	0.2	0.0169867	0.183013	-0.15638
3.344	0.2	0.0180811	0.181919	-0.154103
3.3442	0.2	0.0191567	0.180843	-0.15185
3.3444	0.2	0.0202143	0.179786	-0.149618
3.3446	0.2	0.0212542	0.178746	-0.147408
3.3448	0.2	0.0222772	0.177723	-0.145219
3.345	0.2	0.0232836	0.176716	-0.14305
3.3452	0.2	0.0242741	0.175726	-0.140902
3.3454	0.2	0.0252489	0.174751	-0.138773
3.3456	0.2	0.0262086	0.173791	-0.136662
3.3458	0.2	0.0271537	0.172846	-0.134571
3.346	0.2	0.0280844	0.171916	-0.132497
3.3462	0.2	0.0290012	0.170999	-0.130441
3.3464	0.2	0.0299045	0.170095	-0.128403
3.3466	0.2	0.0307947	0.169205	-0.126381
3.3468	0.2	0.031672	0.168328	-0.124376
3.347	0.2	0.0325368	0.167463	-0.122386
3.3472	0.2	0.0333895	0.166611	-0.120413
3.3474	0.2	0.0342303	0.16577	-0.118455
3.3476	0.2	0.0350595	0.164941	-0.116513
3.3478	0.2	0.0358774	0.164123	-0.114585
3.348	0.2	0.0366843	0.163316	-0.112672
3.3482	0.2	0.0374805	0.16252	-0.110773
3.3484	0.2	0.0382661	0.161734	-0.108888
3.3486	0.2	0.0390416	0.160958	-0.107016
3.3488	0.2	0.039807	0.160193	-0.105158
3.349	0.2	0.0405626	0.159437	-0.103314
3.3492	0.2	0.0413086	0.158691	-0.101482
3.3494	0.2	0.0420453	0.157955	-0.0996626
3.3496	0.2	0.0427729	0.157227	-0.0978559
3.3498	0.2	0.0434915	0.156508	-0.0960615
3.35	0.2	0.0442014	0.155799	-0.094279
3.3502	0.2	0.0449027	0.155097	-0.0925084
3.3504	0.2	0.0455956	0.154404	-0.0907493
3.3506	0.2	0.0462803	0.15372	-0.0890016
3.3508	0.2	0.046957	0.153043	-0.0872652
3.351	0.2	0.0476258	0.152374	-0.0855397
3.3512	0.2	0.0482869	0.151713	-0.0838251
3.3514	0.2	0.0489404	0.15106	-0.0821211
3.3516	0.2	0.0495866	0.150413	-0.0804275
3.3518	0.2	0.0502254	0.149775	-0.0787443
3.352	0.2	0.0508572	0.149143	-0.0770712
3.3522	0.2	0.0514819	0.148518	-0.0754081
3.3524	0.2	0.0520999	0.1479	-0.0737548
3.3526	0.2	0.0527111	0.147289	-0.0721111
3.3528	0.2	0.0533157	0.146684	-0.070477
3.353	0.2	0.0539138	0.146086	-0.0688522
3.3532	0.2	0.0545056	0.145494	-0.0672367
3.3534	0.2	0.0550912	0.144909	-0.0656303
3.3536	0.2	0.0556707	0.144329	-0.0640328
3.3538	0.2	0.0562441	0.143756	-0.0624441
3.354	0.2	0.0568116	0.143188	-0.0608642
3.3542	0.2	0.0573734	0.142627	-0.0592928
3.3544	0.2	0.0579294	0.142071	-0.0577298
3.3546	0.2	0.0584799	0.14152	-0.0561752
3.3548	0.2	0.0590248	0.140975	-0.0546289
3.355	0.2	0.0595644	0.140436	-0.0530906
3.3552	0.2	0.0600986	0.139901	-0.0515603
3.3554	0.2	0.0606276	0.139372	-0.0500379
3.3556	0.2	0.0611515	0.138848	-0.0485232
3.3558	0.2	0.0616703	0.13833	-0.0470162
3.356	0.2	0.0621842	0.137816	-0.0455168
3.3562	0.2	0.0626932	0.137307	-0.0440249
3.3564	0.2	0.0631973	0.136803	-0.0425403
3.3566	0.2	0.0636968	0.136303	-0.0410631
3.3568	0.2	0.0641916	0.135808	-0.0395929
3.357	0.2	0.0646818	0.135318	-0.0381299
3.3572	0.2	0.0651674	0.134833	-0.0366739
3.3574	0.2	0.0656487	0.134351	-0.0352248
3.3576	0.2	0.0661256	0.133874	-0.0337826
3.3578	0.2	0.0665982	0.133402	-0.032347
3.358	0.2	0.0670665	0.132933	-0.0309182
3.3582	0.2	0.0675307	0.132469	-0.0294959
3.3584	0.2	0.0679907	0.132009	-0.0280801
3.3586	0.2	0.0684467	0.131553	-0.0266708
3.3588	0.2	0.0688988	0.131101	-0.0252677
3.359	0.2	0.0693469	0.130653	-0.023871
3.3592	0.2	0.0697911	0.130209	-0.0224805
3.3594	0.2	0.0702315	0.129769	-0.0210961
3.3596	0.2	0.0706681	0.129332	-0.0197177
3.3598	0.2	0.0711011	0.128899	-0.0183454
3.36	0.2	0.0715304	0.12847	-0.0169789
3.3602	0.2	0.0719561	0.128044	-0.0156183
3.3604	0.2	0.0723782	0.127622	-0.0142635
3.3606	0.2	0.0727969	0.127203	-0.0129144
3.3608	0.2	0.073212	0.126788	-0.011571
3.361	0.2	0.0736238	0.126376	-0.0102332
3.3612	0.2	0.0740323	0.125968	-0.00890094
3.3614	0.2	0.0744374	0.125563	-0.00757414
3.3616	0.2	0.0748392	0.125161	-0.00625276
3.3618	0.2	0.0752378	0.124762	-0.00493674
3.362	0.2	0.0756333	0.124367	-0.00362603
3.3622	0.2	0.0760256	0.123974	-0.00232057
3.3624	0.2	0.0764148	0.123585	-0.0010203
3.3626	0.2	0.076801	0.123199	0.000274832
3.3628	0.2	0.0771841	0.122816	0.00156487
3.363	0.2	0.0775643	0.122436	0.00284988
3.3632	0.2	0.0779415	0.122058	0.0041299
3.3634	0.2	0.0783159	0.121684	0.00540499
3.3636	0.2	0.0786873	0.121313	0.00667519
3.3638	0.2	0.079056	0.120944	0.00794056
3.364	0.2	0.0794218	0.120578	0.00920114
3.3642	0.2	0.0797849	0.120215	0.010457
3.3644	0.2	0.0801453	0.119855	0.0117081
3.3646	0.2	0.080503	0.119497	0.0129546
3.3648	0.2	0.080858	0.119142	0.0141965
3.365	0.2	0.0812105	0.11879	0.0154338
3.3652	0.2	0.0815603	0.11844	0.0166667
3.3654	0.2	0.0819076	0.118092	0.017895
3.3656	0.2	0.0822523	0.117748	0.0191189
3.3658	0.2	0.0825946	0.117405	0.0203384
3.366	0.2	0.0829344	0.117066	0.0215536
3.3662	0.2	0.0832717	0.116728	0.0227645
3.3664	0.2	0.0836067	0.116393	0.0239711
3.3666	0.2	0.0839392	0.116061	0.0251735
3.3668	0.2	0.0842694	0.115731	0.0263716
3.367	0.2	0.0845973	0.115403	0.0275657
3.3672	0.2	0.0849229	0.115077	0.0287556
3.3674	0.2	0.0852462	0.114754	0.0299414
3.3676	0.2	0.0855673	0.114433	0.0311232
3.3678	0.2	0.0858862	0.114114	0.032301
3.368	0.2	0.0862028	0.113797	0.0334748
3.3682	0.2	0.0865173	0.113483	0.0346447
3.3684	0.2	0.0868297	0.11317	0.0358107
3.3686	0.2	0.0871399	0.11286	0.0369728
3.3688	0.2	0.087448	0.112552	0.0381311
3.369	0.2	0.0877541	0.112246	0.0392856
3.3692	0.2	0.0880581	0.111942	0.0404363
3.3694	0.2	0.0883601	0.11164	0.0415833
3.3696	0.2	0.0886601	0.11134	0.0427266
3.3698	0.2	0.0889581	0.111042	0.0438661
3.37	0.2	0.0892541	0.110746	0.0450021
3.3702	0.2	0.0895482	0.110452	0.0461344
3.3704	0.2	0.0898404	0.11016	0.0472632
3.3706	0.2	0.0901306	0.109869	0.0483884
3.3708	0.2	0.090419	0.109581	0.0495101
3.371	0.2	0.0907056	0.109294	0.0506283
3.3712	0.2	0.0909903	0.10901	0.051743
3.3714	0.2	0.0912731	0.108727	0.0528543
3.3716	0.2	0.0915542	0.108446	0.0539621
3.3718	0.2	0.0918335	0.108167	0.0550666
3.372	0.2	0.092111	0.107889	0.0561677
3.3722	0.2	0.0923868	0.107613	0.0572655
3.3724	0.2	0.0926608	0.107339	0.05836
3.3726	0.2	0.0929332	0.107067	0.0594512
3.3728	0.2	0.0932038	0.106796	0.0605392
3.373	0.2	0.0934728	0.106527	0.0616239
3.3732	0.2	0.0937401	0.10626	0.0627055
3.3734	0.2	0.0940058	0.105994	0.0637838
3.3736	0.2	0.0942698	0.10573	0.064859
3.3738	0.2	0.0945323	0.105468	0.0659311
3.374	0.2	0.0947931	0.105207	0.067
3.3742	0.2	0.0950523	0.104948	0.0680659
3.3744	0.2	0.09531	0.10469	0.0691287
3.3746	0.2	0.0955662	0.104434	0.0701885
3.3748	0.2	0.0958208	0.104179	0.0712452
3.375	0.2	0.0960739	0.103926	0.072299
3.3752	0.2	0.0963255	0.103674	0.0733498
3.3754	0.2	0.0965756	0.103424	0.0743976
3.3756	0.2	0.0968243	0.103176	0.0754426
3.3758	0.2	0.0970714	0.102929	0.0764846
3.376	0.2	0.0973172	0.102683	0.0775237
3.3762	0.2	0.0975615	0.102439	0.07856
3.3764	0.2	0.0978043	0.102196	0.0795934
3.3766	0.2	0.0980458	0.101954	0.080624
3.3768	0.2	0.0982859	0.101714	0.0816518
3.377	0.2	0.0985246	0.101475	0.0826768
3.3772	0.2	0.0987619	0.101238	0.0836991
3.3774	0.2	0.0989979	0.101002	0.0847186
3.3776	0.2	0.0992326	0.100767	0.0857354
3.3778	0.2	0.0994659	0.100534	0.0867495
3.378	0.2	0.0996979	0.100302	0.0877609
3.3782	0.2	0.0999286	0.100071	0.0887696
3.3784	0.2	0.100158	0.099842	0.0897757
3.3786	0.2	0.100386	0.0996139	0.0907791
3.3788	0.2	0.100613	0.0993871	0.0917799
3.379	0.2	0.100839	0.0991615	0.0927782
3.3792	0.2	0.101063	0.0989371	0.0937738
3.3794	0.2	0.101286	0.098714	0.0947669
3.3796	0.2	0.101508	0.0984922	0.0957575
3.3798	0.2	0.101729	0.0982715	0.0967455
3.38	0.2	0.101948	0.098052	0.097731
3.3802	0.2	0.102166	0.0978338	0.098714
3.3804	0.2	0.102383	0.0976167	0.0996945
3.3806	0.2	0.102599	0.0974007	0.100673
3.3808	0.2	0.102814	0.097186	0.101648
3.381	0.2	0.103028	0.0969724	0.102621
3.3812	0.2	0.10324	0.0967599	0.103592
3.3814	0.2	0.103451	0.0965486	0.104561
3.3816	0.2	0.103662	0.0963384	0.105527
3.3818	0.2	0.103871	0.0961293	0.10649
3.382	0.2	0.104079	0.0959213	0.107452
3.3822	0.2	0.104286	0.0957144	0.108411
3.3824	0.2	0.104491	0.0955086	0.109367
3.3826	0.2	0.104696	0.0953038	0.110321
3.3828	0.2	0.1049	0.0951002	0.111274
3.383	0.2	0.105102	0.0948976	0.112223
3.3832	0.2	0.105304	0.094696	0.113171
3.3834	0.2	0.105505	0.0944955	0.114116
3.3836	0.2	0.105704	0.094296	0.115059
3.3838	0.2	0.105902	0.0940975	0.116
3.384	0.2	0.1061	0.0939	0.116938
3.3842	0.2	0.106296	0.0937036	0.117875
3.3844	0.2	0.106492	0.0935081	0.118809
3.3846	0.2	0.106686	0.0933137	0.119741
3.3848	0.2	0.10688	0.0931202	0.120671
3.385	0.2	0.107072	0.0929277	0.121599
3.3852	0.2	0.107264	0.0927361	0.122524
3.3854	0.2	0.107454	0.0925456	0.123448
3.3856	0.2	0.107644	0.0923559	0.124369
3.3858	0.2	0.107833	0.0921672	0.125288
3.386	0.2	0.108021	0.0919795	0.126206
3.3862	0.2	0.108207	0.0917927	0.127121
3.3864	0.2	0.108393	0.0916068	0.128034
3.3866	0.2	0.108578	0.0914218	0.128945
3.3868	0.2	0.108762	0.0912377	0.129854
3.387	0.2	0.108946	0.0910545	0.130761
3.3872	0.2	0.109128	0.0908722	0.131666
3.3874	0.2	0.109309	0.0906908	0.132569
3.3876	0.2	0.10949	0.0905103	0.13347
3.3878	0.2	0.109669	0.0903306	0.134369
3.388	0.2	0.109848	0.0901518	0.135266
3.3882	0.2	0.110026	0.0899739	0.136161
3.3884	0.2	0.110203	0.0897968	0.137054
3.3886	0.2	0.110379	0.0896205	0.137945
3.3888	0.2	0.110555	0.0894451	0.138835
3.389	0.2	0.110729	0.0892706	0.139722
3.3892	0.2	0.110903	0.0890968	0.140608
3.3894	0.2	0.111076	0.0889239	0.141491
3.3896	0.2	0.111248	0.0887518	0.142373
3.3898	0.2	0.11142	0.0885805	0.143253
3.39	0.2	0.11159	0.08841	0.144131
3.3902	0.2	0.11176	0.0882403	0.145007
3.3904	0.2	0.111929	0.0880714	0.145882
3.3906	0.2	0.112097	0.0879032	0.146754
3.3908	0.2	0.112264	0.0877359	0.147625
3.391	0.2	0.112431	0.0875693	0.148494
3.3912	0.2	0.112597	0.0874035	0.149361
3.3914	0.2	0.112762	0.0872384	0.150227
3.3916	0.2	0.112926	0.0870741	0.15109
3.3918	0.2	0.113089	0.0869106	0.151952
3.392	0.2	0.113252	0.0867478	0.152812
3.3922	0.2	0.113414	0.0865857	0.15367
3.3924	0.2	0.113576	0.0864244	0.154527
3.3926	0.2	0.113736	0.0862638	0.155382
3.3928	0.2	0.113896	0.0861039	0.156235
3.393	0.2	0.114055	0.0859448	0.157086
3.3932	0.2	0.114214	0.0857863	0.157936
3.3934	0.2	0.114371	0.0856286	0.158784
3.3936	0.2	0.114528	0.0854715	0.159631
3.3938	0.2	0.114685	0.0853152	0.160475
3.394	0.2	0.11484	0.0851595	0.161318
3.3942	0.2	0.114995	0.0850046	0.16216
3.3944	0.2	0.11515	0.0848503	0.162999
3.3946	0.2	0.115303	0.0846967	0.163838
3.3948	0.2	0.115456	0.0845438	0.164674
3.395	0.2	0.115608	0.0843915	0.165509
3.3952	0.2	0.11576	0.08424	0.166342
3.3954	0.2	0.115911	0.084089	0.167174
3.3956	0.2	0.116061	0.0839387	0.168004
3.3958	0.2	0.116211	0.0837891	0.168832
3.396	0.2	0.11636	0.0836401	0.169659
3.3962	0.2	0.116508	0.0834918	0.170484
3.3964	0.2	0.116656	0.0833441	0.171308
3.3966	0.2	0.116803	0.083197	0.17213
3.3968	0.2	0.116949	0.0830506	0.172951
3.397	0.2	0.117095	0.0829048	0.17377
3.3972	0.2	0.11724	0.0827596	0.174587
3.3974	0.2	0.117385	0.082615	0.175403
3.3976	0.2	0.117529	0.0824711	0.176218
3.3978	0.2	0.117672	0.0823277	0.177031
3.398	0.2	0.117815	0.082185	0.177842
3.3982	0.2	0.117957	0.0820428	0.178652
3.3984	0.2	0.118099	0.0819013	0.17946
3.3986	0.2	0.11824	0.0817603	0.180267
3.3988	0.2	0.11838	0.0816199	0.181073
3.399	0.2	0.11852	0.0814801	0.181877
3.3992	0.2	0.118659	0.0813409	0.182679
3.3994	0.2	0.118798	0.0812023	0.183481
3.3996	0.2	0.118936	0.0810642	0.18428
3.3998	0.2	0.119073	0.0809267	0.185078
3.4	0.2	0.11921	0.0807898	0.185875
3.4002	0.2	0.119347	0.0806534	0.186671
3.4004	0.2	0.119482	0.0805176	0.187465
3.4006	0.2	0.119618	0.0803824	0.188257
3.4008	0.2	0.119752	0.0802477	0.189048
3.401	0.2	0.119886	0.0801135	0.189838
3.4012	0.2	0.12002	0.0799799	0.190626
3.4014	0.2	0.120153	0.0798468	0.191413
3.4016	0.2	0.120286	0.0797143	0.192199
3.4018	0.2	0.120418	0.0795823	0.192983
3.402	0.2	0.120549	0.0794508	0.193766
3.4022	0.2	0.12068	0.0793199	0.194547
3.4024	0.2	0.120811	0.0791895	0.195327
3.4026	0.2	0.12094	0.0790596	0.196106
3.4028	0.2	0.12107	0.0789302	0.196883
3.403	0.2	0.121199	0.0788013	0.197659
3.4032	0.2	0.121327	0.0786729	0.198434
3.4034	0.2	0.121455	0.0785451	0.199208
3.4036	0.2	0.121582	0.0784177	0.19998
3.4038	0.2	0.121709	0.0782909	0.20075
3.404	0.2	0.121835	0.0781645	0.20152
3.4042	0.2	0.121961	0.0780387	0.202288
3.4044	0.2	0.122087	0.0779133	0.203055
3.4046	0.2	0.122212	0.0777884	0.203821
3.4048	0.2	0.122336	0.077664	0.204585
3.405	0.2	0.12246	0.0775401	0.205348
3.4052	0.2	0.122583	0.0774167	0.20611
3.4054	0.2	0.122706	0.0772937	0.20687
3.4056	0.2	0.122829	0.0771713	0.207629
3.4058	0.2	0.122951	0.0770493	0.208387
3.406	0.2	0.123072	0.0769277	0.209144
3.4062	0.2	0.123193	0.0768066	0.209899
3.4064	0.2	0.123314	0.076686	0.210654
3.4066	0.2	0.123434	0.0765659	0.211407
3.4068	0.2	0.123554	0.0764462	0.212158
3.407	0.2	0.123673	0.0763269	0.212909
3.4072	0.2	0.123792	0.0762081	0.213658
3.4074	0.2	0.12391	0.0760898	0.214406
3.4076	0.2	0.124028	0.0759719	0.215153
3.4078	0.2	0.124146	0.0758544	0.215899
3.408	0.2	0.124263	0.0757374	0.216643
3.4082	0.2	0.124379	0.0756209	0.217387
3.4084	0.2	0.124495	0.0755047	0.218129
3.4086	0.2	0.124611	0.075389	0.21887
3.4088	0.2	0.124726	0.0752737	0.21961
3.409	0.2	0.124841	0.0751589	0.220348
3.4092	0.2	0.124956	0.0750445	0.221086
3.4094	0.2	0.12507	0.0749305	0.221822
3.4096	0.2	0.125183	0.0748169	0.222557
3.4098	0.2	0.125296	0.0747037	0.223291
