time,f(t),IIR_CFE,Grunwald,exponential,recursive,shiftAvg1,shiftAvg9,shiftAvg5,shiftAvg3,shiftAvg8
7.4000,0.9621,1.3642,1.4152,2.0752,1.5492,1.6123,1.5369,1.6528,1.6485,1.5858
7.4100,0.9376,1.1745,1.2197,1.8258,1.3793,1.4655,1.3254,1.4352,1.4416,1.3797
7.4200,0.9072,0.9616,1.0165,1.5651,1.2234,1.3096,1.1056,1.2086,1.2257,1.1649
7.4300,0.8712,0.7585,0.8069,1.2945,1.0380,1.1456,0.8789,0.9745,1.0021,0.9430
7.4400,0.8298,0.5349,0.5924,1.0160,0.8668,0.9744,0.6468,0.7343,0.7723,0.7151
7.4500,0.7833,0.3237,0.3741,0.7311,0.6707,0.7972,0.4106,0.4896,0.5376,0.4829
7.4600,0.7318,0.0949,0.1535,0.4416,0.4885,0.6150,0.1719,0.2418,0.2996,0.2476
7.4700,0.6758,-0.1191,-0.0680,0.1494,0.2876,0.4289,-0.0679,-0.0075,0.0597,0.0107
7.4800,0.6156,-0.3477,-0.2892,-0.1438,0.0989,0.2403,-0.3073,-0.2567,-0.1805,-0.2262
7.4900,0.5516,-0.5588,-0.5085,-0.4360,-0.1042,0.0501,-0.5447,-0.5044,-0.4197,-0.4617
7.5000,0.4841,-0.7817,-0.7247,-0.7256,-0.2947,-0.1404,-0.7788,-0.7489,-0.6563,-0.6943
7.5100,0.4136,-0.9846,-0.9364,-1.0106,-0.4912,-0.3301,-1.0080,-0.9887,-0.8888,-0.9226
7.5200,0.3406,-1.1965,-1.1423,-1.2894,-0.6788,-0.5176,-1.2310,-1.2224,-1.1157,-1.1451
7.5300,0.2654,-1.3858,-1.3411,-1.5601,-0.8688,-0.7020,-1.4463,-1.4485,-1.3358,-1.3606
7.5400,0.1885,-1.5816,-1.5316,-1.8211,-1.0488,-0.8820,-1.6525,-1.6655,-1.5476,-1.5675
7.5500,0.1105,-1.7525,-1.7125,-2.0708,-1.2216,-1.0565,-1.8485,-1.8722,-1.7497,-1.7647
7.5600,0.0318,-1.9275,-1.8828,-2.3076,-1.3895,-1.2244,-2.0330,-2.0673,-1.9409,-1.9509
7.5700,-0.0470,-2.0756,-2.0414,-2.5301,-1.5474,-1.3847,-2.2049,-2.2495,-2.1201,-2.1250
7.5800,-0.1256,-2.2257,-2.1872,-2.7368,-1.6991,-1.5363,-2.3630,-2.4176,-2.2862,-2.2859
7.5900,-0.2035,-2.3470,-2.3195,-2.9265,-1.8310,-1.6785,-2.5064,-2.5708,-2.4380,-2.4325
7.6000,-0.2800,-2.4686,-2.4374,-3.0980,-1.9627,-1.8101,-2.6342,-2.7079,-2.5746,-2.5640
7.6100,-0.3548,-2.5601,-2.5401,-3.2502,-2.0734,-1.9305,-2.7456,-2.8282,-2.6952,-2.6795
7.6200,-0.4274,-2.6503,-2.6270,-3.3821,-2.1818,-2.0389,-2.8399,-2.9309,-2.7991,-2.7783
7.6300,-0.4973,-2.7094,-2.6975,-3.4931,-2.2599,-2.1346,-2.9166,-3.0153,-2.8856,-2.8599
7.6400,-0.5642,-2.7662,-2.7513,-3.5823,-2.3423,-2.2170,-2.9751,-3.0810,-2.9541,-2.9237
7.6500,-0.6275,-2.7913,-2.7879,-3.6492,-2.3942,-2.2856,-3.0150,-3.1274,-3.0042,-2.9692
7.6600,-0.6869,-2.8135,-2.8073,-3.6933,-2.4486,-2.3400,-3.0363,-3.1545,-3.0357,-2.9963
7.6700,-0.7421,-2.8038,-2.8091,-3.7146,-2.4651,-2.3798,-3.0386,-3.1619,-3.0482,-3.0047
7.6800,-0.7926,-2.7910,-2.7935,-3.7126,-2.4901,-2.4048,-3.0220,-3.1496,-3.0419,-2.9944
7.6900,-0.8382,-2.7465,-2.7605,-3.6876,-2.4788,-2.4149,-2.9866,-3.1177,-3.0166,-2.9655
7.7000,-0.8786,-2.6992,-2.7103,-3.6397,-2.4738,-2.4099,-2.9326,-3.0664,-2.9725,-2.9182
7.7100,-0.9135,-2.6209,-2.6433,-3.5691,-2.4270,-2.3899,-2.8603,-2.9960,-2.9100,-2.8526
7.7200,-0.9427,-2.5405,-2.5598,-3.4762,-2.3922,-2.3550,-2.7703,-2.9070,-2.8293,-2.7693
7.7300,-0.9661,-2.4301,-2.4605,-3.3618,-2.3180,-2.3055,-2.6630,-2.7998,-2.7311,-2.6688
7.7400,-0.9834,-2.3187,-2.3458,-3.2264,-2.2541,-2.2416,-2.5391,-2.6753,-2.6159,-2.5517
7.7500,-0.9947,-2.1788,-2.2165,-3.0710,-2.1488,-2.1638,-2.3994,-2.5341,-2.4844,-2.4187
7.7600,-0.9997,-2.0393,-2.0734,-2.8964,-2.0575,-2.0725,-2.2448,-2.3771,-2.3374,-2.2706
7.7700,-0.9985,-1.8733,-1.9175,-2.7038,-1.9285,-1.9683,-2.0763,-2.2053,-2.1759,-2.1084
7.7800,-0.9911,-1.7094,-1.7496,-2.4944,-1.8121,-1.8519,-1.8948,-2.0198,-2.0009,-1.9331
7.7900,-0.9775,-1.5211,-1.5708,-2.2695,-1.6586,-1.7239,-1.7015,-1.8218,-1.8135,-1.7457
7.8000,-0.9579,-1.3372,-1.3823,-2.0304,-1.5199,-1.5852,-1.4976,-1.6124,-1.6148,-1.5475
7.8100,-0.9323,-1.1311,-1.1851,-1.7787,-1.3483,-1.4367,-1.2844,-1.3929,-1.4060,-1.3396
7.8200,-0.9008,-0.9318,-0.9807,-1.5160,-1.1908,-1.2792,-1.0632,-1.1648,-1.1885,-1.1234
7.8300,-0.8638,-0.7130,-0.7701,-1.2438,-1.0043,-1.1137,-0.8354,-0.9295,-0.9636,-0.9003
7.8400,-0.8214,-0.5033,-0.5547,-0.9639,-0.8319,-0.9413,-0.6023,-0.6883,-0.7328,-0.6715
7.8500,-0.7739,-0.2770,-0.3359,-0.6780,-0.6349,-0.7630,-0.3656,-0.4429,-0.4974,-0.4385
7.8600,-0.7216,-0.0625,-0.1150,-0.3878,-0.4519,-0.5800,-0.1265,-0.1947,-0.2589,-0.2028
7.8700,-0.6647,0.1659,0.1066,-0.0953,-0.2508,-0.3934,0.1133,0.0547,-0.0188,0.0341
7.8800,-0.6038,0.3798,0.3275,0.1979,-0.0617,-0.2043,0.3524,0.3038,0.2214,0.2709
7.8900,-0.5390,0.6047,0.5464,0.4898,0.1412,-0.0140,0.5893,0.5509,0.4602,0.5060
7.9000,-0.4710,0.8126,0.7619,0.7786,0.3316,0.1764,0.8226,0.7947,0.6962,0.7379
7.9100,-0.4000,1.0286,0.9726,1.0626,0.5274,0.3658,1.0507,1.0335,0.9277,0.9652
7.9200,-0.3265,1.2250,1.1772,1.3400,0.7145,0.5528,1.2723,1.2658,1.1535,1.1865
7.9300,-0.2509,1.4269,1.3745,1.6090,0.9034,0.7364,1.4860,1.4903,1.3721,1.4004
7.9400,-0.1739,1.6069,1.5633,1.8680,1.0825,0.9155,1.6905,1.7055,1.5822,1.6056
7.9500,-0.0957,1.7899,1.7423,2.1154,1.2537,1.0888,1.8844,1.9101,1.7824,1.8008
7.9600,-0.0169,1.9487,1.9104,2.3497,1.4202,1.2553,2.0666,2.1028,1.9715,1.9849
7.9700,0.0620,2.1084,2.0667,2.5692,1.5762,1.4141,2.2359,2.2824,2.1483,2.1565
7.9800,0.1404,2.2420,2.2101,2.7728,1.7262,1.5640,2.3913,2.4478,2.3117,2.3147
7.9900,0.2181,2.3745,2.3397,2.9592,1.8558,1.7042,2.5318,2.5980,2.4607,2.4586
8.0000,0.2943,2.4794,2.4547,3.1271,1.9854,1.8338,2.6566,2.7320,2.5944,2.5871
8.0100,0.3687,2.5817,2.5545,3.2755,2.0936,1.9520,2.7648,2.8490,2.7119,2.6995
8.0200,0.4409,2.6551,2.6383,3.4036,2.1996,2.0580,2.8558,2.9483,2.8125,2.7951
8.0300,0.5103,2.7247,2.7057,3.5105,2.2749,2.1512,2.9291,3.0292,2.8957,2.8734
8.0400,0.5765,2.7647,2.7563,3.5955,2.3547,2.2311,2.9841,3.0912,2.9607,2.9337
8.0500,0.6391,2.8001,2.7897,3.6581,2.4037,2.2970,3.0205,3.1341,3.0074,2.9758
8.0600,0.6977,2.8055,2.8057,3.6980,2.4553,2.3487,3.0382,3.1574,3.0353,2.9993
8.0700,0.7520,2.8059,2.8043,3.7149,2.4688,2.3857,3.0369,3.1610,3.0443,3.0042
8.0800,0.8016,2.7764,2.7853,3.7086,2.4910,2.4079,3.0167,3.1450,3.0344,2.9904
8.0900,0.8463,2.7420,2.7491,3.6792,2.4766,2.4151,2.9778,3.1094,3.0055,2.9580
8.1000,0.8856,2.6782,2.6957,3.6269,2.4688,2.4073,2.9203,3.0545,2.9580,2.9071
8.1100,0.9195,2.6100,2.6255,3.5521,2.4191,2.3844,2.8446,2.9806,2.8920,2.8382
8.1200,0.9476,2.5134,2.5390,3.4552,2.3815,2.3468,2.7513,2.8881,2.8080,2.7516
8.1300,0.9698,2.4132,2.4367,3.3367,2.3045,2.2945,2.6408,2.7776,2.7065,2.6479
8.1400,0.9860,2.2859,2.3192,3.1975,2.2380,2.2280,2.5139,2.6498,2.5881,2.5277
8.1500,0.9961,2.1565,2.1872,3.0383,2.1301,2.1476,2.3713,2.5056,2.4537,2.3918
8.1600,1.0000,2.0016,2.0417,2.8603,2.0363,2.0538,2.2140,2.3457,2.3039,2.2410
8.1700,0.9976,1.8462,1.8834,2.6644,1.9050,1.9472,2.0429,2.1712,2.1398,2.0762
8.1800,0.9890,1.6674,1.7134,2.4520,1.7863,1.8285,1.8590,1.9833,1.9624,1.8985
8.1900,0.9743,1.4901,1.5327,2.2243,1.6309,1.6985,1.6636,1.7830,1.7727,1.7090
8.2000,0.9535,1.2916,1.3424,1.9827,1.4902,1.5578,1.4579,1.5716,1.5720,1.5089
8.2100,0.9268,1.0969,1.1438,1.7288,1.3170,1.4075,1.2431,1.3504,1.3615,1.2993
8.2200,0.8943,0.8836,0.9381,1.4642,1.1579,1.2484,1.0205,1.1208,1.1425,1.0817
8.2300,0.8562,0.6766,0.7265,1.1904,0.9703,1.0816,0.7916,0.8842,0.9164,0.8573
8.2400,0.8128,0.4536,0.5104,0.9092,0.7967,0.9080,0.5578,0.6421,0.6846,0.6277
8.2500,0.7643,0.2395,0.2911,0.6224,0.5990,0.7287,0.3205,0.3961,0.4485,0.3941
8.2600,0.7111,0.0122,0.0699,0.3317,0.4152,0.5449,0.0812,0.1475,0.2096,0.1580
8.2700,0.6535,-0.2036,-0.1516,0.0389,0.2139,0.3578,-0.1587,-0.1019,-0.0306,-0.0790
8.2800,0.5918,-0.4296,-0.3723,-0.2542,0.0245,0.1684,-0.3975,-0.3507,-0.2706,-0.3156
8.2900,0.5264,-0.6415,-0.5906,-0.5456,-0.1782,-0.0221,-0.6338,-0.5974,-0.5090,-0.5501
8.3000,0.4577,-0.8608,-0.8052,-0.8337,-0.3685,-0.2124,-0.8662,-0.8403,-0.7442,-0.7813
8.3100,0.3862,-1.0634,-1.0149,-1.1165,-0.5636,-0.4014,-1.0932,-1.0780,-0.9748,-1.0076
8.3200,0.3123,-1.2707,-1.2183,-1.3925,-0.7501,-0.5879,-1.3134,-1.3090,-1.1993,-1.2276
8.3300,0.2365,-1.4588,-1.4140,-1.6597,-0.9379,-0.7707,-1.5255,-1.5318,-1.4163,-1.4400
8.3400,0.1591,-1.6492,-1.6010,-1.9167,-1.1159,-0.9487,-1.7280,-1.7451,-1.6246,-1.6434
8.3500,0.0808,-1.8180,-1.7780,-2.1617,-1.2855,-1.1209,-1.9198,-1.9475,-1.8228,-1.8366
8.3600,0.0020,-1.9867,-1.9440,-2.3932,-1.4506,-1.2860,-2.0996,-2.1378,-2.0096,-2.0183
8.3700,-0.0769,-2.1318,-2.0979,-2.6099,-1.6047,-1.4432,-2.2664,-2.3148,-2.1839,-2.1875
8.3800,-0.1552,-2.2749,-2.2387,-2.8103,-1.7528,-1.5913,-2.4190,-2.4774,-2.3447,-2.3431
8.3900,-0.2326,-2.3927,-2.3656,-2.9932,-1.8802,-1.7296,-2.5566,-2.6246,-2.4909,-2.4841
8.4000,-0.3086,-2.5067,-2.4778,-3.1575,-2.0077,-1.8571,-2.6783,-2.7555,-2.6215,-2.6096
8.4100,-0.3826,-2.5940,-2.5746,-3.3022,-2.1132,-1.9730,-2.7834,-2.8692,-2.7359,-2.7189
8.4200,-0.4542,-2.6762,-2.6554,-3.4263,-2.2169,-2.0767,-2.8711,-2.9650,-2.8333,-2.8113
8.4300,-0.5230,-2.7308,-2.7196,-3.5290,-2.2894,-2.1674,-2.9409,-3.0424,-2.9130,-2.8862
8.4400,-0.5886,-2.7794,-2.7670,-3.6099,-2.3666,-2.2446,-2.9924,-3.1008,-2.9746,-2.9431
8.4500,-0.6505,-2.7997,-2.7971,-3.6682,-2.4126,-2.3079,-3.0253,-3.1400,-3.0177,-2.9817
8.4600,-0.7083,-2.8135,-2.8098,-3.7037,-2.4615,-2.3568,-3.0394,-3.1596,-3.0420,-3.0017
8.4700,-0.7618,-2.7989,-2.8050,-3.7162,-2.4720,-2.3911,-3.0345,-3.1595,-3.0474,-3.0030
8.4800,-0.8105,-2.7778,-2.7828,-3.7055,-2.4914,-2.4104,-3.0108,-3.1398,-3.0339,-2.9857
8.4900,-0.8541,-2.7286,-2.7433,-3.6718,-2.4740,-2.4148,-2.9683,-3.1005,-3.0015,-2.9498
8.5000,-0.8925,-2.6731,-2.6867,-3.6152,-2.4633,-2.4041,-2.9073,-3.0420,-2.9504,-2.8955
8.5100,-0.9253,-2.5903,-2.6134,-3.5362,-2.4107,-2.3784,-2.8283,-2.9645,-2.8809,-2.8232
8.5200,-0.9523,-2.5020,-2.5238,-3.4351,-2.3703,-2.3380,-2.7316,-2.8685,-2.7936,-2.7333
8.5300,-0.9734,-2.3876,-2.4186,-3.3126,-2.2905,-2.2830,-2.6180,-2.7547,-2.6888,-2.6264
8.5400,-0.9884,-2.2689,-2.2983,-3.1695,-2.2213,-2.2138,-2.4880,-2.6237,-2.5673,-2.5032
8.5500,-0.9973,-2.1255,-2.1637,-3.0067,-2.1109,-2.1308,-2.3426,-2.4765,-2.4299,-2.3643
8.5600,-1.0000,-1.9794,-2.0156,-2.8252,-2.0146,-2.0346,-2.1826,-2.3138,-2.2774,-2.2108
8.5700,-0.9964,-1.8106,-1.8550,-2.6261,-1.8810,-1.9257,-2.0090,-2.1367,-2.1106,-2.0435
8.5800,-0.9867,-1.6409,-1.6829,-2.4107,-1.7601,-1.8048,-1.8229,-1.9463,-1.9308,-1.8635
8.5900,-0.9708,-1.4506,-1.5003,-2.1802,-1.6028,-1.6726,-1.6255,-1.7438,-1.7389,-1.6719
8.6000,-0.9489,-1.2616,-1.3084,-1.9362,-1.4602,-1.5301,-1.4179,-1.5304,-1.5363,-1.4699
8.6100,-0.9210,-1.0545,-1.1083,-1.6802,-1.2855,-1.3780,-1.2015,-1.3075,-1.3240,-1.2587
8.6200,-0.8875,-0.8510,-0.9014,-1.4136,-1.1248,-1.2174,-0.9776,-1.0765,-1.1036,-1.0397
8.6300,-0.8484,-0.6321,-0.6888,-1.1383,-0.9361,-1.0492,-0.7477,-0.8388,-0.8763,-0.8142
8.6400,-0.8040,-0.4194,-0.4720,-0.8559,-0.7613,-0.8744,-0.5131,-0.5958,-0.6435,-0.5837
8.6500,-0.7546,-0.1940,-0.2522,-0.5682,-0.5630,-0.6942,-0.2753,-0.3492,-0.4068,-0.3495
8.6600,-0.7006,0.0225,-0.0309,-0.2770,-0.3785,-0.5097,-0.0358,-0.1003,-0.1675,-0.1132
8.6700,-0.6421,0.2490,0.1906,0.0160,-0.1770,-0.3220,0.2040,0.1491,0.0728,0.1239
8.6800,-0.5797,0.4639,0.4109,0.3089,0.0127,-0.1324,0.4424,0.3976,0.3126,0.3602
8.6900,-0.5136,0.6858,0.6286,0.5999,0.2151,0.0582,0.6782,0.6437,0.5505,0.5942
8.7000,-0.4444,0.8936,0.8425,0.8871,0.4053,0.2483,0.9097,0.8857,0.7850,0.8245
8.7100,-0.3724,1.1057,1.0510,1.1688,0.5996,0.4369,1.1355,1.1223,1.0145,1.0497
8.7200,-0.2981,1.3010,1.2531,1.4432,0.7855,0.6228,1.3542,1.3518,1.2378,1.2684
8.7300,-0.2219,1.4981,1.4473,1.7086,0.9721,0.8048,1.5646,1.5729,1.4533,1.4792
8.7400,-0.1444,1.6759,1.6325,1.9634,1.1491,0.9818,1.7652,1.7843,1.6598,1.6808
8.7500,-0.0659,1.8532,1.8075,2.2060,1.3170,1.1527,1.9548,1.9845,1.8559,1.8719
8.7600,0.0130,2.0092,1.9712,2.4349,1.4807,1.3164,2.1322,2.1724,2.0404,2.0514
8.7700,0.0917,2.1624,2.1227,2.6485,1.6328,1.4719,2.2964,2.3468,2.2123,2.2180
8.7800,0.1700,2.2924,2.2610,2.8458,1.7791,1.6183,2.4463,2.5065,2.3704,2.3709
8.7900,0.2471,2.4179,2.3852,3.0252,1.9041,1.7546,2.5809,2.6507,2.5137,2.5091
8.8000,0.3227,2.5186,2.4945,3.1859,2.0295,1.8799,2.6995,2.7783,2.6414,2.6316
8.8100,0.3963,2.6132,2.5883,3.3267,2.1324,1.9936,2.8013,2.8887,2.7526,2.7377
8.8200,0.4675,2.6820,2.6660,3.4469,2.2337,2.0949,2.8857,2.9811,2.8466,2.8268
8.8300,0.5357,2.7437,2.7271,3.5455,2.3034,2.1831,2.9520,3.0549,2.9230,2.8983
8.8400,0.6006,2.7788,2.7712,3.6221,2.3780,2.2577,3.0001,3.1097,2.9811,2.9518
8.8500,0.6618,2.8060,2.7980,3.6762,2.4210,2.3183,3.0294,3.1452,3.0207,2.9869
8.8600,0.7188,2.8063,2.8074,3.7073,2.4672,2.3644,3.0399,3.1611,3.0415,3.0034
8.8700,0.7714,2.7986,2.7994,3.7154,2.4746,2.3959,3.0315,3.1573,3.0433,3.0012
8.8800,0.8191,2.7640,2.7739,3.7004,2.4911,2.4124,3.0042,3.1338,3.0262,2.9803
8.8900,0.8618,2.7217,2.7311,3.6623,2.4707,2.4139,2.9582,3.0909,2.9902,2.9409
8.9000,0.8991,2.6530,2.6713,3.6015,2.4572,2.4004,2.8938,3.0287,2.9356,2.8832
8.9100,0.9308,2.5771,2.5949,3.5182,2.4018,2.3719,2.8113,2.9477,2.8628,2.8075
8.9200,0.9567,2.4759,2.5023,3.4130,2.3585,2.3287,2.7114,2.8483,2.7721,2.7143
8.9300,0.9767,2.3686,2.3942,3.2866,2.2760,2.2710,2.5946,2.7312,2.6641,2.6043
8.9400,0.9906,2.2372,2.2711,3.1397,2.2042,2.1991,2.4617,2.5971,2.5396,2.4781
8.9500,0.9983,2.1012,2.1339,2.9733,2.0912,2.1136,2.3134,2.4468,2.3992,2.3364
8.9600,0.9998,1.9428,1.9834,2.7884,1.9926,2.0149,2.1508,2.2813,2.2439,2.1802
8.9700,0.9951,1.7816,1.8205,2.5861,1.8567,1.9037,1.9747,2.1016,2.0747,2.0104
8.9800,0.9842,1.6001,1.6463,2.3677,1.7336,1.7806,1.7864,1.9088,1.8925,1.8281
8.9900,0.9671,1.4177,1.4619,2.1346,1.5744,1.6464,1.5869,1.7042,1.6985,1.6344
9.0000,0.9441,1.2174,1.2683,1.8882,1.4299,1.5020,1.3776,1.4889,1.4939,1.4306
9.0100,0.9151,1.0187,1.0669,1.6300,1.2536,1.3483,1.1597,1.2644,1.2801,1.2178
9.0200,0.8805,0.8045,0.8588,1.3617,1.0915,1.1861,0.9345,1.0320,1.0582,0.9975
9.0300,0.8404,0.5943,0.6453,1.0849,0.9017,1.0166,0.7036,0.7931,0.8298,0.7709
9.0400,0.7950,0.3715,0.4278,0.8014,0.7258,0.8407,0.4683,0.5494,0.5962,0.5396
9.0500,0.7447,0.1552,0.2077,0.5129,0.5268,0.6596,0.2300,0.3022,0.3588,0.3049
9.0600,0.6898,-0.0709,-0.0138,0.2212,0.3416,0.4744,-0.0097,0.0531,0.1193,0.0683
9.0700,0.6306,-0.2876,-0.2351,-0.0719,0.1400,0.2863,-0.2493,-0.1963,-0.1211,-0.1687
9.0800,0.5675,-0.5115,-0.4551,-0.3646,-0.0499,0.0963,-0.4873,-0.4444,-0.3606,-0.4047
9.0900,0.5008,-0.7234,-0.6722,-0.6550,-0.2520,-0.0942,-0.7223,-0.6899,-0.5980,-0.6381
9.1000,0.4310,-0.9395,-0.8851,-0.9413,-0.4420,-0.2842,-0.9529,-0.9310,-0.8316,-0.8676
9.1100,0.3585,-1.1410,-1.0925,-1.2217,-0.6354,-0.4723,-1.1775,-1.1663,-1.0601,-1.0917
9.1200,0.2838,-1.3442,-1.2931,-1.4946,-0.8207,-0.6576,-1.3947,-1.3943,-1.2819,-1.3090
9.1300,0.2073,-1.5303,-1.4857,-1.7581,-1.0061,-0.8387,-1.6033,-1.6137,-1.4958,-1.5181
9.1400,0.1296,-1.7156,-1.6691,-2.0107,-1.1820,-1.0146,-1.8019,-1.8231,-1.7004,-1.7178
9.1500,0.0510,-1.8815,-1.8420,-2.2508,-1.3483,-1.1843,-1.9893,-2.0211,-1.8944,-1.9068
9.1600,-0.0279,-2.0444,-2.0036,-2.4769,-1.5105,-1.3465,-2.1644,-2.2065,-2.0767,-2.0839
9.1700,-0.1066,-2.1859,-2.1526,-2.6875,-1.6605,-1.5004,-2.3259,-2.3781,-2.2460,-2.2481
9.1800,-0.1847,-2.3225,-2.2883,-2.8815,-1.8050,-1.6449,-2.4730,-2.5350,-2.4013,-2.3982
9.1900,-0.2616,-2.4360,-2.4097,-3.0575,-1.9276,-1.7792,-2.6046,-2.6761,-2.5417,-2.5335
9.2000,-0.3368,-2.5429,-2.5161,-3.2145,-2.0508,-1.9024,-2.7201,-2.8006,-2.6663,-2.6530
9.2100,-0.4100,-2.6254,-2.6069,-3.3514,-2.1511,-2.0137,-2.8186,-2.9076,-2.7743,-2.7559
9.2200,-0.4806,-2.7001,-2.6815,-3.4675,-2.2500,-2.1126,-2.8996,-2.9965,-2.8651,-2.8417
9.2300,-0.5483,-2.7496,-2.7394,-3.5621,-2.3168,-2.1983,-2.9626,-3.0668,-2.9380,-2.9098
9.2400,-0.6125,-2.7904,-2.7802,-3.6344,-2.3888,-2.2703,-3.0071,-3.1179,-2.9927,-2.9598
9.2500,-0.6729,-2.8053,-2.8038,-3.6842,-2.4289,-2.3281,-3.0328,-3.1497,-3.0287,-2.9914
9.2600,-0.7291,-2.8113,-2.8099,-3.7110,-2.4723,-2.3715,-3.0398,-3.1619,-3.0459,-3.0044
9.2700,-0.7808,-2.7913,-2.7985,-3.7147,-2.4767,-2.4001,-3.0277,-3.1544,-3.0441,-2.9987
9.2800,-0.8276,-2.7624,-2.7697,-3.6953,-2.4904,-2.4138,-2.9969,-3.1272,-3.0234,-2.9743
9.2900,-0.8693,-2.7079,-2.7237,-3.6529,-2.4670,-2.4125,-2.9474,-3.0806,-2.9839,-2.9314
9.3000,-0.9056,-2.6449,-2.6607,-3.5878,-2.4507,-2.3961,-2.8795,-3.0148,-2.9258,-2.8702
9.3100,-0.9362,-2.5571,-2.5812,-3.5003,-2.3923,-2.3649,-2.7938,-2.9303,-2.8495,-2.7912
9.3200,-0.9610,-2.4618,-2.4856,-3.3910,-2.3463,-2.3189,-2.6906,-2.8275,-2.7555,-2.6948
9.3300,-0.9798,-2.3428,-2.3746,-3.2607,-2.2610,-2.2585,-2.5707,-2.7071,-2.6443,-2.5816
9.3400,-0.9925,-2.2175,-2.2488,-3.1100,-2.1865,-2.1840,-2.4348,-2.5699,-2.5167,-2.4524
9.3500,-0.9991,-2.0701,-2.1090,-2.9400,-2.0711,-2.0959,-2.2837,-2.4166,-2.3735,-2.3079
9.3600,-0.9994,-1.9181,-1.9561,-2.7517,-1.9700,-1.9948,-2.1184,-2.2484,-2.2154,-2.1490
9.3700,-0.9935,-1.7460,-1.7910,-2.5463,-1.8318,-1.8813,-1.9400,-2.0661,-2.0436,-1.9768
9.3800,-0.9814,-1.5712,-1.6148,-2.3250,-1.7066,-1.7560,-1.7494,-1.8710,-1.8591,-1.7923
9.3900,-0.9632,-1.3784,-1.4285,-2.0892,-1.5455,-1.6199,-1.5480,-1.6642,-1.6630,-1.5966
9.4000,-0.9390,-1.1852,-1.2333,-1.8405,-1.3993,-1.4736,-1.3369,-1.4471,-1.4566,-1.3909
9.4100,-0.9090,-0.9766,-1.0305,-1.5803,-1.2215,-1.3182,-1.1176,-1.2209,-1.2411,-1.1766
9.4200,-0.8733,-0.7699,-0.8213,-1.3102,-1.0579,-1.1545,-0.8912,-0.9872,-1.0179,-0.9550
9.4300,-0.8322,-0.5504,-0.6070,-1.0320,-0.8671,-0.9837,-0.6593,-0.7473,-0.7883,-0.7275
9.4400,-0.7859,-0.3355,-0.3889,-0.7474,-0.6902,-0.8068,-0.4233,-0.5028,-0.5539,-0.4954
9.4500,-0.7347,-0.1105,-0.1684,-0.4581,-0.4905,-0.6248,-0.1847,-0.2551,-0.3160,-0.2602
9.4600,-0.6789,0.1072,0.0532,-0.1660,-0.3047,-0.4390,0.0551,-0.0059,-0.0762,-0.0234
9.4700,-0.6189,0.3322,0.2744,0.1271,-0.1030,-0.2504,0.2945,0.2434,0.1641,0.2135
9.4800,-0.5551,0.5471,0.4939,0.4195,0.0871,-0.0603,0.5321,0.4912,0.4034,0.4491
9.4900,-0.4878,0.7666,0.7103,0.7093,0.2889,0.1302,0.7664,0.7359,0.6402,0.6819
9.5000,-0.4175,0.9734,0.9223,0.9946,0.4786,0.3199,0.9959,0.9760,0.8729,0.9105
9.5100,-0.3445,1.1820,1.1285,1.2737,0.6712,0.5077,1.2192,1.2101,1.1003,1.1334
9.5200,-0.2694,1.3754,1.3277,1.5450,0.8557,0.6922,1.4349,1.4366,1.3207,1.3492
9.5300,-0.1927,1.5681,1.5187,1.8066,1.0399,0.8725,1.6417,1.6542,1.5330,1.5567
9.5400,-0.1147,1.7432,1.7001,2.0569,1.2147,1.0473,1.8383,1.8615,1.7357,1.7544
9.5500,-0.0361,1.9152,1.8710,2.2945,1.3792,1.2156,2.0234,2.0572,1.9276,1.9413
9.5600,0.0428,2.0675,2.0303,2.5177,1.5399,1.3763,2.1960,2.2401,2.1075,2.1160
9.5700,0.1214,2.2148,2.1768,2.7253,1.6879,1.5285,2.3549,2.4090,2.2742,2.2776
9.5800,0.1993,2.3404,2.3099,2.9160,1.8305,1.6711,2.4991,2.5630,2.4268,2.4250
9.5900,0.2759,2.4593,2.4285,3.0885,1.9507,1.8034,2.6278,2.7010,2.5643,2.5573
9.6000,0.3509,2.5551,2.5321,3.2417,2.0717,1.9244,2.7401,2.8222,2.6858,2.6737
9.6100,0.4236,2.6427,2.6198,3.3748,2.1694,2.0334,2.8353,2.9258,2.7906,2.7735
9.6200,0.4937,2.7062,2.6913,3.4869,2.2658,2.1298,2.9129,3.0112,2.8780,2.8560
9.6300,0.5607,2.7605,2.7459,3.5773,2.3298,2.2130,2.9724,3.0779,2.9475,2.9207
9.6400,0.6242,2.7899,2.7835,3.6454,2.3991,2.2823,3.0134,3.1254,2.9987,2.9672
9.6500,0.6839,2.8097,2.8038,3.6908,2.4362,2.3375,3.0356,3.1535,3.0312,2.9953
9.6600,0.7393,2.8043,2.8066,3.7132,2.4768,2.3781,3.0389,3.1620,3.0448,3.0047
9.6700,0.7900,2.7891,2.7919,3.7126,2.4783,2.4039,3.0233,3.1507,3.0394,2.9955
9.6800,0.8359,2.7488,2.7598,3.6888,2.4891,2.4147,2.9889,3.1199,3.0152,2.9676
9.6900,0.8766,2.6992,2.7106,3.6421,2.4627,2.4105,2.9359,3.0696,2.9721,2.9212
9.7000,0.9118,2.6250,2.6445,3.5727,2.4435,2.3914,2.8647,3.0002,2.9106,2.8566
